#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1659    0.65649E+03   -0.75411E+01    0.68483E-09   -0.75411E+01    0.10525E+02    0.26597E-10    0.68483E-09    0.26597E-10    0.91027E-15
  1660    0.65374E+03   -0.71348E+01    0.68023E-09   -0.71348E+01    0.10591E+02    0.27638E-10    0.68023E-09    0.27638E-10    0.90807E-15
  1661    0.65098E+03   -0.67375E+01    0.67562E-09   -0.67375E+01    0.10659E+02    0.28671E-10    0.67562E-09    0.28671E-10    0.90587E-15
  1662    0.64819E+03   -0.63485E+01    0.67101E-09   -0.63485E+01    0.10730E+02    0.29696E-10    0.67101E-09    0.29696E-10    0.90368E-15
  1663    0.64540E+03   -0.59665E+01    0.66640E-09   -0.59665E+01    0.10802E+02    0.30713E-10    0.66640E-09    0.30713E-10    0.90149E-15
  1664    0.64259E+03   -0.55930E+01    0.66177E-09   -0.55930E+01    0.10876E+02    0.31721E-10    0.66177E-09    0.31721E-10    0.89931E-15
  1665    0.63978E+03   -0.52282E+01    0.65715E-09   -0.52282E+01    0.10952E+02    0.32721E-10    0.65715E-09    0.32721E-10    0.89714E-15
  1666    0.63695E+03   -0.48728E+01    0.65252E-09   -0.48728E+01    0.11029E+02    0.33712E-10    0.65252E-09    0.33712E-10    0.89497E-15
  1667    0.63411E+03   -0.45240E+01    0.64789E-09   -0.45240E+01    0.11109E+02    0.34695E-10    0.64789E-09    0.34695E-10    0.89282E-15
  1668    0.63126E+03   -0.41849E+01    0.64325E-09   -0.41849E+01    0.11190E+02    0.35669E-10    0.64325E-09    0.35669E-10    0.89066E-15
  1669    0.62840E+03   -0.38533E+01    0.63862E-09   -0.38533E+01    0.11273E+02    0.36635E-10    0.63862E-09    0.36635E-10    0.88852E-15
  1670    0.62553E+03   -0.35300E+01    0.63398E-09   -0.35300E+01    0.11357E+02    0.37592E-10    0.63398E-09    0.37592E-10    0.88638E-15
  1671    0.62266E+03   -0.32167E+01    0.62934E-09   -0.32167E+01    0.11442E+02    0.38541E-10    0.62934E-09    0.38541E-10    0.88424E-15
  1672    0.61978E+03   -0.29112E+01    0.62471E-09   -0.29112E+01    0.11529E+02    0.39481E-10    0.62471E-09    0.39481E-10    0.88211E-15
  1673    0.61688E+03   -0.26143E+01    0.62007E-09   -0.26143E+01    0.11618E+02    0.40412E-10    0.62007E-09    0.40412E-10    0.87999E-15
  1674    0.61399E+03   -0.23262E+01    0.61544E-09   -0.23262E+01    0.11709E+02    0.41334E-10    0.61544E-09    0.41334E-10    0.87788E-15
  1675    0.61108E+03   -0.20469E+01    0.61080E-09   -0.20469E+01    0.11800E+02    0.42247E-10    0.61080E-09    0.42247E-10    0.87577E-15
  1676    0.60817E+03   -0.17764E+01    0.60617E-09   -0.17764E+01    0.11892E+02    0.43152E-10    0.60617E-09    0.43152E-10    0.87367E-15
  1677    0.60526E+03   -0.15150E+01    0.60155E-09   -0.15150E+01    0.11987E+02    0.44048E-10    0.60155E-09    0.44048E-10    0.87157E-15
  1678    0.60233E+03   -0.12627E+01    0.59692E-09   -0.12627E+01    0.12082E+02    0.44934E-10    0.59692E-09    0.44934E-10    0.86948E-15
  1679    0.59941E+03   -0.10196E+01    0.59231E-09   -0.10196E+01    0.12179E+02    0.45812E-10    0.59231E-09    0.45812E-10    0.86739E-15
  1680    0.59649E+03   -0.78488E+00    0.58769E-09   -0.78488E+00    0.12277E+02    0.46681E-10    0.58769E-09    0.46681E-10    0.86532E-15
  1681    0.59356E+03   -0.55933E+00    0.58309E-09   -0.55933E+00    0.12374E+02    0.47540E-10    0.58309E-09    0.47540E-10    0.86324E-15
  1682    0.59062E+03   -0.34440E+00    0.57849E-09   -0.34440E+00    0.12475E+02    0.48391E-10    0.57849E-09    0.48391E-10    0.86118E-15
  1683    0.58770E+03   -0.13710E+00    0.57389E-09   -0.13710E+00    0.12577E+02    0.49232E-10    0.57389E-09    0.49232E-10    0.85912E-15
  1684    0.58476E+03    0.60356E-01    0.56930E-09    0.60356E-01    0.12678E+02    0.50065E-10    0.56930E-09    0.50065E-10    0.85706E-15
  1685    0.58184E+03    0.24874E+00    0.56471E-09    0.24874E+00    0.12782E+02    0.50888E-10    0.56471E-09    0.50888E-10    0.85501E-15
  1686    0.57891E+03    0.42954E+00    0.56014E-09    0.42954E+00    0.12886E+02    0.51702E-10    0.56014E-09    0.51702E-10    0.85297E-15
  1687    0.57597E+03    0.60057E+00    0.55556E-09    0.60057E+00    0.12990E+02    0.52507E-10    0.55556E-09    0.52507E-10    0.85094E-15
  1688    0.57305E+03    0.76183E+00    0.55100E-09    0.76183E+00    0.13096E+02    0.53302E-10    0.55100E-09    0.53302E-10    0.84891E-15
  1689    0.57012E+03    0.91558E+00    0.54644E-09    0.91558E+00    0.13203E+02    0.54089E-10    0.54644E-09    0.54089E-10    0.84688E-15
  1690    0.56719E+03    0.10596E+01    0.54189E-09    0.10596E+01    0.13310E+02    0.54866E-10    0.54189E-09    0.54866E-10    0.84486E-15
  1691    0.56427E+03    0.11939E+01    0.53735E-09    0.11939E+01    0.13419E+02    0.55634E-10    0.53735E-09    0.55634E-10    0.84285E-15
  1692    0.56136E+03    0.13200E+01    0.53281E-09    0.13200E+01    0.13527E+02    0.56392E-10    0.53281E-09    0.56392E-10    0.84084E-15
  1693    0.55845E+03    0.14372E+01    0.52828E-09    0.14372E+01    0.13636E+02    0.57142E-10    0.52828E-09    0.57142E-10    0.83884E-15
  1694    0.55554E+03    0.15440E+01    0.52376E-09    0.15440E+01    0.13747E+02    0.57882E-10    0.52376E-09    0.57882E-10    0.83685E-15
  1695    0.55264E+03    0.16434E+01    0.51925E-09    0.16434E+01    0.13856E+02    0.58612E-10    0.51925E-09    0.58612E-10    0.83486E-15
  1696    0.54975E+03    0.17324E+01    0.51474E-09    0.17324E+01    0.13968E+02    0.59334E-10    0.51474E-09    0.59334E-10    0.83288E-15
  1697    0.54686E+03    0.18128E+01    0.51025E-09    0.18128E+01    0.14079E+02    0.60046E-10    0.51025E-09    0.60046E-10    0.83090E-15
  1698    0.54398E+03    0.18837E+01    0.50576E-09    0.18837E+01    0.14190E+02    0.60748E-10    0.50576E-09    0.60748E-10    0.82893E-15
  1699    0.54111E+03    0.19468E+01    0.50129E-09    0.19468E+01    0.14302E+02    0.61441E-10    0.50129E-09    0.61441E-10    0.82696E-15
  1700    0.53825E+03    0.20001E+01    0.49682E-09    0.20001E+01    0.14413E+02    0.62125E-10    0.49682E-09    0.62125E-10    0.82500E-15
  1701    0.53539E+03    0.20451E+01    0.49236E-09    0.20451E+01    0.14527E+02    0.62799E-10    0.49236E-09    0.62799E-10    0.82304E-15
  1702    0.53255E+03    0.20812E+01    0.48791E-09    0.20812E+01    0.14639E+02    0.63465E-10    0.48791E-09    0.63465E-10    0.82110E-15
  1703    0.52972E+03    0.21078E+01    0.48348E-09    0.21078E+01    0.14752E+02    0.64120E-10    0.48348E-09    0.64120E-10    0.81915E-15
  1704    0.52689E+03    0.21265E+01    0.47905E-09    0.21265E+01    0.14865E+02    0.64767E-10    0.47905E-09    0.64767E-10    0.81721E-15
  1705    0.52408E+03    0.21366E+01    0.47463E-09    0.21366E+01    0.14978E+02    0.65404E-10    0.47463E-09    0.65404E-10    0.81528E-15
  1706    0.52128E+03    0.21383E+01    0.47023E-09    0.21383E+01    0.15090E+02    0.66031E-10    0.47023E-09    0.66031E-10    0.81336E-15
  1707    0.51850E+03    0.21302E+01    0.46583E-09    0.21302E+01    0.15202E+02    0.66649E-10    0.46583E-09    0.66649E-10    0.81143E-15
  1708    0.51572E+03    0.21146E+01    0.46145E-09    0.21146E+01    0.15315E+02    0.67258E-10    0.46145E-09    0.67258E-10    0.80952E-15
  1709    0.51296E+03    0.20902E+01    0.45708E-09    0.20902E+01    0.15428E+02    0.67858E-10    0.45708E-09    0.67858E-10    0.80761E-15
  1710    0.51021E+03    0.20579E+01    0.45272E-09    0.20579E+01    0.15541E+02    0.68448E-10    0.45272E-09    0.68448E-10    0.80570E-15
  1711    0.50747E+03    0.20177E+01    0.44837E-09    0.20177E+01    0.15654E+02    0.69028E-10    0.44837E-09    0.69028E-10    0.80380E-15
  1712    0.50476E+03    0.19684E+01    0.44404E-09    0.19684E+01    0.15766E+02    0.69600E-10    0.44404E-09    0.69600E-10    0.80191E-15
  1713    0.50206E+03    0.19107E+01    0.43972E-09    0.19107E+01    0.15877E+02    0.70162E-10    0.43972E-09    0.70162E-10    0.80002E-15
  1714    0.49936E+03    0.18456E+01    0.43541E-09    0.18456E+01    0.15989E+02    0.70714E-10    0.43541E-09    0.70714E-10    0.79814E-15
  1715    0.49669E+03    0.17711E+01    0.43111E-09    0.17711E+01    0.16100E+02    0.71258E-10    0.43111E-09    0.71258E-10    0.79626E-15
  1716    0.49404E+03    0.16895E+01    0.42683E-09    0.16895E+01    0.16210E+02    0.71791E-10    0.42683E-09    0.71791E-10    0.79439E-15
  1717    0.49140E+03    0.15997E+01    0.42256E-09    0.15997E+01    0.16320E+02    0.72316E-10    0.42256E-09    0.72316E-10    0.79252E-15
  1718    0.48877E+03    0.15018E+01    0.41830E-09    0.15018E+01    0.16430E+02    0.72831E-10    0.41830E-09    0.72831E-10    0.79066E-15
  1719    0.48616E+03    0.13967E+01    0.41406E-09    0.13967E+01    0.16539E+02    0.73337E-10    0.41406E-09    0.73337E-10    0.78881E-15
  1720    0.48358E+03    0.12831E+01    0.40984E-09    0.12831E+01    0.16648E+02    0.73833E-10    0.40984E-09    0.73833E-10    0.78696E-15
  1721    0.48102E+03    0.11628E+01    0.40562E-09    0.11628E+01    0.16756E+02    0.74321E-10    0.40562E-09    0.74321E-10    0.78511E-15
  1722    0.47848E+03    0.10345E+01    0.40143E-09    0.10345E+01    0.16863E+02    0.74798E-10    0.40143E-09    0.74798E-10    0.78327E-15
  1723    0.47595E+03    0.89900E+00    0.39725E-09    0.89900E+00    0.16969E+02    0.75267E-10    0.39725E-09    0.75267E-10    0.78144E-15
  1724    0.47344E+03    0.75586E+00    0.39308E-09    0.75586E+00    0.17075E+02    0.75726E-10    0.39308E-09    0.75726E-10    0.77961E-15
  1725    0.47094E+03    0.60600E+00    0.38893E-09    0.60600E+00    0.17179E+02    0.76176E-10    0.38893E-09    0.76176E-10    0.77778E-15
  1726    0.46848E+03    0.44813E+00    0.38479E-09    0.44813E+00    0.17284E+02    0.76617E-10    0.38479E-09    0.76617E-10    0.77597E-15
  1727    0.46603E+03    0.28393E+00    0.38067E-09    0.28393E+00    0.17386E+02    0.77048E-10    0.38067E-09    0.77048E-10    0.77415E-15
  1728    0.46360E+03    0.11211E+00    0.37657E-09    0.11211E+00    0.17490E+02    0.77470E-10    0.37657E-09    0.77470E-10    0.77234E-15
  1729    0.46121E+03   -0.66392E-01    0.37249E-09   -0.66392E-01    0.17592E+02    0.77883E-10    0.37249E-09    0.77883E-10    0.77054E-15
  1730    0.45881E+03   -0.25062E+00    0.36842E-09   -0.25062E+00    0.17692E+02    0.78286E-10    0.36842E-09    0.78286E-10    0.76874E-15
  1731    0.45646E+03   -0.44330E+00    0.36436E-09   -0.44330E+00    0.17791E+02    0.78680E-10    0.36436E-09    0.78680E-10    0.76695E-15
  1732    0.45412E+03   -0.64122E+00    0.36033E-09   -0.64122E+00    0.17889E+02    0.79065E-10    0.36033E-09    0.79065E-10    0.76516E-15
  1733    0.45181E+03   -0.84634E+00    0.35631E-09   -0.84634E+00    0.17987E+02    0.79441E-10    0.35631E-09    0.79441E-10    0.76338E-15
  1734    0.44951E+03   -0.10577E+01    0.35231E-09   -0.10577E+01    0.18083E+02    0.79808E-10    0.35231E-09    0.79808E-10    0.76160E-15
  1735    0.44724E+03   -0.12742E+01    0.34833E-09   -0.12742E+01    0.18178E+02    0.80165E-10    0.34833E-09    0.80165E-10    0.75983E-15
  1736    0.44500E+03   -0.14987E+01    0.34437E-09   -0.14987E+01    0.18271E+02    0.80513E-10    0.34437E-09    0.80513E-10    0.75806E-15
  1737    0.44278E+03   -0.17279E+01    0.34043E-09   -0.17279E+01    0.18365E+02    0.80852E-10    0.34043E-09    0.80852E-10    0.75630E-15
  1738    0.44058E+03   -0.19631E+01    0.33651E-09   -0.19631E+01    0.18456E+02    0.81183E-10    0.33651E-09    0.81183E-10    0.75454E-15
  1739    0.43842E+03   -0.22046E+01    0.33261E-09   -0.22046E+01    0.18546E+02    0.81504E-10    0.33261E-09    0.81504E-10    0.75279E-15
  1740    0.43626E+03   -0.24516E+01    0.32873E-09   -0.24516E+01    0.18635E+02    0.81816E-10    0.32873E-09    0.81816E-10    0.75104E-15
  1741    0.43416E+03   -0.27031E+01    0.32487E-09   -0.27031E+01    0.18722E+02    0.82119E-10    0.32487E-09    0.82119E-10    0.74930E-15
  1742    0.43206E+03   -0.29617E+01    0.32103E-09   -0.29617E+01    0.18809E+02    0.82413E-10    0.32103E-09    0.82413E-10    0.74756E-15
  1743    0.42999E+03   -0.32242E+01    0.31722E-09   -0.32242E+01    0.18893E+02    0.82698E-10    0.31722E-09    0.82698E-10    0.74583E-15
  1744    0.42795E+03   -0.34927E+01    0.31342E-09   -0.34927E+01    0.18977E+02    0.82975E-10    0.31342E-09    0.82975E-10    0.74410E-15
  1745    0.42593E+03   -0.37661E+01    0.30965E-09   -0.37661E+01    0.19058E+02    0.83242E-10    0.30965E-09    0.83242E-10    0.74238E-15
  1746    0.42394E+03   -0.40441E+01    0.30591E-09   -0.40441E+01    0.19139E+02    0.83501E-10    0.30591E-09    0.83501E-10    0.74066E-15
  1747    0.42198E+03   -0.43273E+01    0.30218E-09   -0.43273E+01    0.19218E+02    0.83751E-10    0.30218E-09    0.83751E-10    0.73895E-15
  1748    0.42004E+03   -0.46153E+01    0.29848E-09   -0.46153E+01    0.19296E+02    0.83992E-10    0.29848E-09    0.83992E-10    0.73724E-15
  1749    0.41812E+03   -0.49065E+01    0.29480E-09   -0.49065E+01    0.19372E+02    0.84224E-10    0.29480E-09    0.84224E-10    0.73553E-15
  1750    0.41623E+03   -0.52035E+01    0.29115E-09   -0.52035E+01    0.19446E+02    0.84448E-10    0.29115E-09    0.84448E-10    0.73384E-15
  1751    0.41437E+03   -0.55053E+01    0.28751E-09   -0.55053E+01    0.19518E+02    0.84662E-10    0.28751E-09    0.84662E-10    0.73214E-15
  1752    0.41254E+03   -0.58094E+01    0.28391E-09   -0.58094E+01    0.19588E+02    0.84868E-10    0.28391E-09    0.84868E-10    0.73045E-15
  1753    0.41074E+03   -0.61192E+01    0.28032E-09   -0.61192E+01    0.19656E+02    0.85066E-10    0.28032E-09    0.85066E-10    0.72877E-15
  1754    0.40897E+03   -0.64322E+01    0.27676E-09   -0.64322E+01    0.19723E+02    0.85255E-10    0.27676E-09    0.85255E-10    0.72709E-15
  1755    0.40722E+03   -0.67490E+01    0.27321E-09   -0.67490E+01    0.19789E+02    0.85435E-10    0.27321E-09    0.85435E-10    0.72541E-15
  1756    0.40551E+03   -0.70692E+01    0.26970E-09   -0.70692E+01    0.19853E+02    0.85606E-10    0.26970E-09    0.85606E-10    0.72374E-15
  1757    0.40381E+03   -0.73933E+01    0.26620E-09   -0.73933E+01    0.19915E+02    0.85769E-10    0.26620E-09    0.85769E-10    0.72208E-15
  1758    0.40214E+03   -0.77210E+01    0.26273E-09   -0.77210E+01    0.19975E+02    0.85924E-10    0.26273E-09    0.85924E-10    0.72042E-15
  1759    0.40051E+03   -0.80520E+01    0.25927E-09   -0.80520E+01    0.20033E+02    0.86070E-10    0.25927E-09    0.86070E-10    0.71876E-15
  1760    0.39889E+03   -0.83854E+01    0.25585E-09   -0.83854E+01    0.20089E+02    0.86207E-10    0.25585E-09    0.86207E-10    0.71711E-15
  1761    0.39731E+03   -0.87223E+01    0.25244E-09   -0.87223E+01    0.20144E+02    0.86336E-10    0.25244E-09    0.86336E-10    0.71546E-15
  1762    0.39575E+03   -0.90618E+01    0.24905E-09   -0.90618E+01    0.20197E+02    0.86457E-10    0.24905E-09    0.86457E-10    0.71382E-15
  1763    0.39423E+03   -0.94035E+01    0.24569E-09   -0.94035E+01    0.20248E+02    0.86569E-10    0.24569E-09    0.86569E-10    0.71218E-15
  1764    0.39274E+03   -0.97487E+01    0.24234E-09   -0.97487E+01    0.20297E+02    0.86672E-10    0.24234E-09    0.86672E-10    0.71055E-15
  1765    0.39127E+03   -0.10096E+02    0.23902E-09   -0.10096E+02    0.20344E+02    0.86768E-10    0.23902E-09    0.86768E-10    0.70892E-15
  1766    0.38983E+03   -0.10445E+02    0.23573E-09   -0.10445E+02    0.20389E+02    0.86855E-10    0.23573E-09    0.86855E-10    0.70730E-15
  1767    0.38842E+03   -0.10796E+02    0.23245E-09   -0.10796E+02    0.20432E+02    0.86933E-10    0.23245E-09    0.86933E-10    0.70568E-15
  1768    0.38704E+03   -0.11150E+02    0.22920E-09   -0.11150E+02    0.20473E+02    0.87004E-10    0.22920E-09    0.87004E-10    0.70407E-15
  1769    0.38568E+03   -0.11506E+02    0.22596E-09   -0.11506E+02    0.20512E+02    0.87066E-10    0.22596E-09    0.87066E-10    0.70246E-15
  1770    0.38435E+03   -0.11863E+02    0.22275E-09   -0.11863E+02    0.20549E+02    0.87121E-10    0.22275E-09    0.87121E-10    0.70085E-15
  1771    0.38306E+03   -0.12222E+02    0.21957E-09   -0.12222E+02    0.20585E+02    0.87167E-10    0.21957E-09    0.87167E-10    0.69925E-15
  1772    0.38179E+03   -0.12583E+02    0.21641E-09   -0.12583E+02    0.20618E+02    0.87205E-10    0.21641E-09    0.87205E-10    0.69765E-15
  1773    0.38054E+03   -0.12943E+02    0.21327E-09   -0.12943E+02    0.20649E+02    0.87235E-10    0.21327E-09    0.87235E-10    0.69606E-15
  1774    0.37933E+03   -0.13307E+02    0.21015E-09   -0.13307E+02    0.20678E+02    0.87258E-10    0.21015E-09    0.87258E-10    0.69447E-15
  1775    0.37814E+03   -0.13671E+02    0.20706E-09   -0.13671E+02    0.20705E+02    0.87272E-10    0.20706E-09    0.87272E-10    0.69289E-15
  1776    0.37699E+03   -0.14035E+02    0.20399E-09   -0.14035E+02    0.20730E+02    0.87279E-10    0.20399E-09    0.87279E-10    0.69131E-15
  1777    0.37585E+03   -0.14402E+02    0.20094E-09   -0.14402E+02    0.20753E+02    0.87278E-10    0.20094E-09    0.87278E-10    0.68974E-15
  1778    0.37475E+03   -0.14768E+02    0.19792E-09   -0.14768E+02    0.20774E+02    0.87269E-10    0.19792E-09    0.87269E-10    0.68817E-15
  1779    0.37367E+03   -0.15135E+02    0.19493E-09   -0.15135E+02    0.20793E+02    0.87253E-10    0.19493E-09    0.87253E-10    0.68660E-15
  1780    0.37262E+03   -0.15502E+02    0.19196E-09   -0.15502E+02    0.20810E+02    0.87229E-10    0.19196E-09    0.87229E-10    0.68504E-15
  1781    0.37161E+03   -0.15870E+02    0.18901E-09   -0.15870E+02    0.20825E+02    0.87198E-10    0.18901E-09    0.87198E-10    0.68348E-15
  1782    0.37061E+03   -0.16238E+02    0.18609E-09   -0.16238E+02    0.20837E+02    0.87159E-10    0.18609E-09    0.87159E-10    0.68193E-15
  1783    0.36964E+03   -0.16605E+02    0.18319E-09   -0.16605E+02    0.20848E+02    0.87112E-10    0.18319E-09    0.87112E-10    0.68038E-15
  1784    0.36871E+03   -0.16972E+02    0.18032E-09   -0.16972E+02    0.20856E+02    0.87058E-10    0.18032E-09    0.87058E-10    0.67884E-15
  1785    0.36780E+03   -0.17339E+02    0.17747E-09   -0.17339E+02    0.20862E+02    0.86997E-10    0.17747E-09    0.86997E-10    0.67730E-15
  1786    0.36692E+03   -0.17706E+02    0.17465E-09   -0.17706E+02    0.20866E+02    0.86929E-10    0.17465E-09    0.86929E-10    0.67576E-15
  1787    0.36606E+03   -0.18072E+02    0.17186E-09   -0.18072E+02    0.20868E+02    0.86853E-10    0.17186E-09    0.86853E-10    0.67423E-15
  1788    0.36524E+03   -0.18439E+02    0.16909E-09   -0.18439E+02    0.20868E+02    0.86770E-10    0.16909E-09    0.86770E-10    0.67271E-15
  1789    0.36443E+03   -0.18803E+02    0.16634E-09   -0.18803E+02    0.20866E+02    0.86679E-10    0.16634E-09    0.86679E-10    0.67118E-15
  1790    0.36365E+03   -0.19167E+02    0.16363E-09   -0.19167E+02    0.20862E+02    0.86582E-10    0.16363E-09    0.86582E-10    0.66967E-15
  1791    0.36290E+03   -0.19531E+02    0.16094E-09   -0.19531E+02    0.20856E+02    0.86477E-10    0.16094E-09    0.86477E-10    0.66815E-15
  1792    0.36218E+03   -0.19893E+02    0.15827E-09   -0.19893E+02    0.20847E+02    0.86366E-10    0.15827E-09    0.86366E-10    0.66664E-15
  1793    0.36147E+03   -0.20254E+02    0.15563E-09   -0.20254E+02    0.20837E+02    0.86247E-10    0.15563E-09    0.86247E-10    0.66514E-15
  1794    0.36080E+03   -0.20613E+02    0.15302E-09   -0.20613E+02    0.20824E+02    0.86121E-10    0.15302E-09    0.86121E-10    0.66363E-15
  1795    0.36015E+03   -0.20971E+02    0.15044E-09   -0.20971E+02    0.20810E+02    0.85989E-10    0.15044E-09    0.85989E-10    0.66214E-15
  1796    0.35950E+03   -0.21327E+02    0.14788E-09   -0.21327E+02    0.20793E+02    0.85849E-10    0.14788E-09    0.85849E-10    0.66064E-15
  1797    0.35891E+03   -0.21682E+02    0.14535E-09   -0.21682E+02    0.20774E+02    0.85703E-10    0.14535E-09    0.85703E-10    0.65915E-15
  1798    0.35833E+03   -0.22034E+02    0.14285E-09   -0.22034E+02    0.20753E+02    0.85549E-10    0.14285E-09    0.85549E-10    0.65767E-15
  1799    0.35778E+03   -0.22384E+02    0.14037E-09   -0.22384E+02    0.20731E+02    0.85389E-10    0.14037E-09    0.85389E-10    0.65619E-15
  1800    0.35725E+03   -0.22733E+02    0.13792E-09   -0.22733E+02    0.20706E+02    0.85223E-10    0.13792E-09    0.85223E-10    0.65471E-15
