#    L    TT             EE             TE             PP             TP          
  1922   2.22340E+002   1.24199E+001  -1.37416E+001   1.40085E+005  -3.54548E+001
  1923   2.22078E+002   1.24110E+001  -1.39589E+001   1.39943E+005  -3.53559E+001
  1924   2.21824E+002   1.24005E+001  -1.41753E+001   1.39802E+005  -3.52577E+001
  1925   2.21607E+002   1.23878E+001  -1.43910E+001   1.39660E+005  -3.51601E+001
  1926   2.21389E+002   1.23750E+001  -1.46044E+001   1.39519E+005  -3.50632E+001
  1927   2.21178E+002   1.23607E+001  -1.48178E+001   1.39378E+005  -3.49670E+001
  1928   2.21003E+002   1.23448E+001  -1.50268E+001   1.39238E+005  -3.48715E+001
  1929   2.20829E+002   1.23275E+001  -1.52364E+001   1.39097E+005  -3.47766E+001
  1930   2.20675E+002   1.23086E+001  -1.54431E+001   1.38957E+005  -3.46824E+001
  1931   2.20544E+002   1.22875E+001  -1.56483E+001   1.38817E+005  -3.45889E+001
  1932   2.20419E+002   1.22664E+001  -1.58512E+001   1.38677E+005  -3.44961E+001
  1933   2.20309E+002   1.22430E+001  -1.60526E+001   1.38537E+005  -3.44039E+001
  1934   2.20212E+002   1.22189E+001  -1.62518E+001   1.38397E+005  -3.43125E+001
  1935   2.20130E+002   1.21926E+001  -1.64488E+001   1.38258E+005  -3.42217E+001
  1936   2.20062E+002   1.21663E+001  -1.66435E+001   1.38119E+005  -3.41315E+001
  1937   2.20000E+002   1.21363E+001  -1.68353E+001   1.37980E+005  -3.40421E+001
  1938   2.19960E+002   1.21070E+001  -1.70249E+001   1.37842E+005  -3.39533E+001
  1939   2.19933E+002   1.20755E+001  -1.72122E+001   1.37703E+005  -3.38652E+001
  1940   2.19913E+002   1.20433E+001  -1.73974E+001   1.37565E+005  -3.37777E+001
  1941   2.19914E+002   1.20097E+001  -1.75789E+001   1.37427E+005  -3.36910E+001
  1942   2.19914E+002   1.19746E+001  -1.77582E+001   1.37289E+005  -3.36048E+001
  1943   2.19934E+002   1.19388E+001  -1.79353E+001   1.37151E+005  -3.35194E+001
  1944   2.19969E+002   1.19000E+001  -1.81088E+001   1.37014E+005  -3.34345E+001
  1945   2.20002E+002   1.18621E+001  -1.82786E+001   1.36876E+005  -3.33504E+001
  1946   2.20056E+002   1.18220E+001  -1.84471E+001   1.36739E+005  -3.32669E+001
  1947   2.20109E+002   1.17812E+001  -1.86111E+001   1.36602E+005  -3.31840E+001
  1948   2.20190E+002   1.17389E+001  -1.87730E+001   1.36466E+005  -3.31018E+001
  1949   2.20269E+002   1.16946E+001  -1.89305E+001   1.36329E+005  -3.30202E+001
  1950   2.20361E+002   1.16502E+001  -1.90859E+001   1.36193E+005  -3.29392E+001
  1951   2.20467E+002   1.16052E+001  -1.92370E+001   1.36057E+005  -3.28589E+001
  1952   2.20579E+002   1.15574E+001  -1.93852E+001   1.35921E+005  -3.27792E+001
  1953   2.20703E+002   1.15096E+001  -1.95298E+001   1.35785E+005  -3.27002E+001
  1954   2.20834E+002   1.14604E+001  -1.96709E+001   1.35649E+005  -3.26219E+001
  1955   2.20970E+002   1.14105E+001  -1.98091E+001   1.35514E+005  -3.25442E+001
  1956   2.21112E+002   1.13593E+001  -1.99430E+001   1.35379E+005  -3.24671E+001
  1957   2.21297E+002   1.13066E+001  -2.00734E+001   1.35244E+005  -3.23908E+001
  1958   2.21435E+002   1.12533E+001  -2.02002E+001   1.35109E+005  -3.23151E+001
  1959   2.21609E+002   1.11987E+001  -2.03236E+001   1.34975E+005  -3.22402E+001
  1960   2.21780E+002   1.11441E+001  -2.04434E+001   1.34840E+005  -3.21659E+001
  1961   2.21965E+002   1.10881E+001  -2.05589E+001   1.34706E+005  -3.20923E+001
  1962   2.22156E+002   1.10315E+001  -2.06702E+001   1.34572E+005  -3.20195E+001
  1963   2.22352E+002   1.09736E+001  -2.07773E+001   1.34438E+005  -3.19473E+001
  1964   2.22554E+002   1.09150E+001  -2.08809E+001   1.34305E+005  -3.18759E+001
  1965   2.22768E+002   1.08550E+001  -2.09803E+001   1.34171E+005  -3.18053E+001
  1966   2.22981E+002   1.07937E+001  -2.10763E+001   1.34038E+005  -3.17354E+001
  1967   2.23207E+002   1.07325E+001  -2.11681E+001   1.33905E+005  -3.16662E+001
  1968   2.23423E+002   1.06699E+001  -2.12557E+001   1.33772E+005  -3.15978E+001
  1969   2.23660E+002   1.06067E+001  -2.13391E+001   1.33639E+005  -3.15301E+001
  1970   2.23887E+002   1.05444E+001  -2.14184E+001   1.33507E+005  -3.14632E+001
  1971   2.24127E+002   1.04800E+001  -2.14935E+001   1.33375E+005  -3.13970E+001
  1972   2.24365E+002   1.04142E+001  -2.15638E+001   1.33243E+005  -3.13316E+001
  1973   2.24608E+002   1.03494E+001  -2.16307E+001   1.33111E+005  -3.12669E+001
  1974   2.24864E+002   1.02824E+001  -2.16935E+001   1.32979E+005  -3.12029E+001
  1975   2.25111E+002   1.02156E+001  -2.17522E+001   1.32847E+005  -3.11396E+001
  1976   2.25363E+002   1.01475E+001  -2.18062E+001   1.32716E+005  -3.10771E+001
  1977   2.25620E+002   1.00795E+001  -2.18560E+001   1.32585E+005  -3.10152E+001
  1978   2.25875E+002   1.00109E+001  -2.19011E+001   1.32454E+005  -3.09541E+001
  1979   2.26135E+002   9.94173E+000  -2.19421E+001   1.32323E+005  -3.08937E+001
  1980   2.26401E+002   9.87199E+000  -2.19792E+001   1.32193E+005  -3.08339E+001
  1981   2.26657E+002   9.80167E+000  -2.20114E+001   1.32062E+005  -3.07749E+001
  1982   2.26918E+002   9.73078E+000  -2.20397E+001   1.31932E+005  -3.07165E+001
  1983   2.27184E+002   9.65931E+000  -2.20641E+001   1.31802E+005  -3.06588E+001
  1984   2.27447E+002   9.58802E+000  -2.20837E+001   1.31672E+005  -3.06018E+001
  1985   2.27716E+002   9.51542E+000  -2.20993E+001   1.31542E+005  -3.05454E+001
  1986   2.27975E+002   9.44300E+000  -2.21103E+001   1.31413E+005  -3.04897E+001
  1987   2.28232E+002   9.37076E+000  -2.21173E+001   1.31283E+005  -3.04347E+001
  1988   2.28493E+002   9.29796E+000  -2.21197E+001   1.31154E+005  -3.03803E+001
  1989   2.28753E+002   9.22534E+000  -2.21168E+001   1.31025E+005  -3.03266E+001
  1990   2.29017E+002   9.15216E+000  -2.21114E+001   1.30897E+005  -3.02735E+001
  1991   2.29265E+002   9.07769E+000  -2.21006E+001   1.30768E+005  -3.02211E+001
  1992   2.29510E+002   9.00414E+000  -2.20861E+001   1.30640E+005  -3.01693E+001
  1993   2.29760E+002   8.93077E+000  -2.20669E+001   1.30511E+005  -3.01182E+001
  1994   2.30008E+002   8.85611E+000  -2.20439E+001   1.30383E+005  -3.00676E+001
  1995   2.30261E+002   8.78165E+000  -2.20170E+001   1.30255E+005  -3.00177E+001
  1996   2.30497E+002   8.70662E+000  -2.19857E+001   1.30128E+005  -2.99685E+001
  1997   2.30730E+002   8.63180E+000  -2.19490E+001   1.30000E+005  -2.99198E+001
  1998   2.30969E+002   8.55791E+000  -2.19086E+001   1.29873E+005  -2.98718E+001
  1999   2.31198E+002   8.48272E+000  -2.18652E+001   1.29746E+005  -2.98244E+001
  2000   2.31418E+002   8.40848E+000  -2.18165E+001   1.29619E+005  -2.97776E+001
  2001   2.31642E+002   8.33444E+000  -2.17641E+001   1.29492E+005  -2.97314E+001
  2002   2.31857E+002   8.25985E+000  -2.17079E+001   1.29365E+005  -2.96858E+001
  2003   2.32070E+002   8.18546E+000  -2.16473E+001   1.29239E+005  -2.96408E+001
  2004   2.32280E+002   8.11126E+000  -2.15831E+001   1.29113E+005  -2.95964E+001
  2005   2.32474E+002   8.03652E+000  -2.15144E+001   1.28986E+005  -2.95527E+001
  2006   2.32673E+002   7.96347E+000  -2.14427E+001   1.28860E+005  -2.95095E+001
  2007   2.32854E+002   7.88913E+000  -2.13660E+001   1.28735E+005  -2.94669E+001
  2008   2.33041E+002   7.81498E+000  -2.12863E+001   1.28609E+005  -2.94249E+001
  2009   2.33219E+002   7.74177E+000  -2.12016E+001   1.28484E+005  -2.93836E+001
  2010   2.33379E+002   7.66876E+000  -2.11139E+001   1.28359E+005  -2.93428E+001
  2011   2.33545E+002   7.59520E+000  -2.10227E+001   1.28234E+005  -2.93026E+001
  2012   2.33702E+002   7.52258E+000  -2.09279E+001   1.28109E+005  -2.92631E+001
  2013   2.33841E+002   7.44941E+000  -2.08296E+001   1.27984E+005  -2.92241E+001
  2014   2.33986E+002   7.37792E+000  -2.07262E+001   1.27859E+005  -2.91857E+001
  2015   2.34121E+002   7.30589E+000  -2.06215E+001   1.27735E+005  -2.91480E+001
  2016   2.34255E+002   7.23479E+000  -2.05118E+001   1.27611E+005  -2.91108E+001
  2017   2.34364E+002   7.16388E+000  -2.03994E+001   1.27487E+005  -2.90743E+001
  2018   2.34471E+002   7.09331E+000  -2.02834E+001   1.27363E+005  -2.90383E+001
  2019   2.34569E+002   7.02309E+000  -2.01625E+001   1.27239E+005  -2.90029E+001
  2020   2.34665E+002   6.95321E+000  -2.00404E+001   1.27116E+005  -2.89682E+001
  2021   2.34752E+002   6.88425E+000  -1.99141E+001   1.26993E+005  -2.89340E+001
  2022   2.34822E+002   6.81564E+000  -1.97850E+001   1.26869E+005  -2.89005E+001
  2023   2.34883E+002   6.74751E+000  -1.96525E+001   1.26746E+005  -2.88675E+001
  2024   2.34942E+002   6.67986E+000  -1.95174E+001   1.26624E+005  -2.88351E+001
  2025   2.34977E+002   6.61277E+000  -1.93788E+001   1.26501E+005  -2.88033E+001
  2026   2.35018E+002   6.54623E+000  -1.92375E+001   1.26379E+005  -2.87721E+001
  2027   2.35049E+002   6.48040E+000  -1.90929E+001   1.26256E+005  -2.87415E+001
  2028   2.35057E+002   6.41511E+000  -1.89456E+001   1.26134E+005  -2.87114E+001
  2029   2.35070E+002   6.35045E+000  -1.87956E+001   1.26012E+005  -2.86820E+001
  2030   2.35059E+002   6.28641E+000  -1.86430E+001   1.25890E+005  -2.86531E+001
  2031   2.35040E+002   6.22307E+000  -1.84878E+001   1.25769E+005  -2.86248E+001
  2032   2.35019E+002   6.16035E+000  -1.83300E+001   1.25647E+005  -2.85970E+001
  2033   2.34981E+002   6.09847E+000  -1.81695E+001   1.25526E+005  -2.85698E+001
  2034   2.34942E+002   6.03728E+000  -1.80065E+001   1.25405E+005  -2.85433E+001
  2035   2.34879E+002   5.97677E+000  -1.78409E+001   1.25284E+005  -2.85172E+001
  2036   2.34808E+002   5.91704E+000  -1.76734E+001   1.25163E+005  -2.84918E+001
  2037   2.34735E+002   5.85813E+000  -1.75034E+001   1.25043E+005  -2.84668E+001
  2038   2.34630E+002   5.79991E+000  -1.73315E+001   1.24922E+005  -2.84425E+001
  2039   2.34532E+002   5.74260E+000  -1.71564E+001   1.24802E+005  -2.84186E+001
  2040   2.34425E+002   5.68603E+000  -1.69802E+001   1.24682E+005  -2.83953E+001
  2041   2.34295E+002   5.63022E+000  -1.68014E+001   1.24562E+005  -2.83725E+001
  2042   2.34164E+002   5.57538E+000  -1.66216E+001   1.24442E+005  -2.83502E+001
  2043   2.34008E+002   5.52135E+000  -1.64386E+001   1.24322E+005  -2.83284E+001
  2044   2.33860E+002   5.46815E+000  -1.62546E+001   1.24203E+005  -2.83071E+001
  2045   2.33687E+002   5.41583E+000  -1.60687E+001   1.24084E+005  -2.82862E+001
  2046   2.33514E+002   5.36440E+000  -1.58819E+001   1.23964E+005  -2.82658E+001
  2047   2.33317E+002   5.31386E+000  -1.56934E+001   1.23845E+005  -2.82459E+001
  2048   2.33112E+002   5.26427E+000  -1.55024E+001   1.23727E+005  -2.82264E+001
  2049   2.32899E+002   5.21563E+000  -1.53111E+001   1.23608E+005  -2.82073E+001
  2050   2.32670E+002   5.16787E+000  -1.51174E+001   1.23489E+005  -2.81887E+001
  2051   2.32417E+002   5.12106E+000  -1.49235E+001   1.23371E+005  -2.81704E+001
  2052   2.32171E+002   5.07527E+000  -1.47279E+001   1.23253E+005  -2.81526E+001
  2053   2.31902E+002   5.03042E+000  -1.45307E+001   1.23135E+005  -2.81351E+001
  2054   2.31625E+002   4.98652E+000  -1.43332E+001   1.23017E+005  -2.81180E+001
  2055   2.31332E+002   4.94355E+000  -1.41348E+001   1.22899E+005  -2.81013E+001
  2056   2.31031E+002   4.90166E+000  -1.39355E+001   1.22782E+005  -2.80850E+001
  2057   2.30722E+002   4.86078E+000  -1.37345E+001   1.22665E+005  -2.80691E+001
  2058   2.30398E+002   4.82083E+000  -1.35341E+001   1.22547E+005  -2.80536E+001
  2059   2.30065E+002   4.78195E+000  -1.33320E+001   1.22430E+005  -2.80384E+001
  2060   2.29717E+002   4.74392E+000  -1.31290E+001   1.22313E+005  -2.80237E+001
  2061   2.29362E+002   4.70703E+000  -1.29258E+001   1.22197E+005  -2.80093E+001
  2062   2.28991E+002   4.67120E+000  -1.27224E+001   1.22080E+005  -2.79953E+001
  2063   2.28612E+002   4.63636E+000  -1.25181E+001   1.21964E+005  -2.79817E+001
  2064   2.28211E+002   4.60258E+000  -1.23136E+001   1.21847E+005  -2.79685E+001
  2065   2.27802E+002   4.56985E+000  -1.21090E+001   1.21731E+005  -2.79556E+001
  2066   2.27393E+002   4.53818E+000  -1.19049E+001   1.21615E+005  -2.79431E+001
  2067   2.26962E+002   4.50748E+000  -1.16999E+001   1.21500E+005  -2.79311E+001
  2068   2.26515E+002   4.47782E+000  -1.14955E+001   1.21384E+005  -2.79193E+001
  2069   2.26069E+002   4.44929E+000  -1.12902E+001   1.21269E+005  -2.79080E+001
  2070   2.25600E+002   4.42179E+000  -1.10862E+001   1.21153E+005  -2.78971E+001
  2071   2.25124E+002   4.39532E+000  -1.08820E+001   1.21038E+005  -2.78865E+001
  2072   2.24640E+002   4.36996E+000  -1.06777E+001   1.20923E+005  -2.78763E+001
  2073   2.24142E+002   4.34564E+000  -1.04740E+001   1.20808E+005  -2.78665E+001
  2074   2.23636E+002   4.32233E+000  -1.02708E+001   1.20694E+005  -2.78570E+001
  2075   2.23116E+002   4.30005E+000  -1.00675E+001   1.20579E+005  -2.78479E+001
  2076   2.22581E+002   4.27886E+000  -9.86474E+000   1.20465E+005  -2.78391E+001
  2077   2.22046E+002   4.25876E+000  -9.66333E+000   1.20351E+005  -2.78307E+001
  2078   2.21497E+002   4.23966E+000  -9.46176E+000   1.20237E+005  -2.78227E+001
  2079   2.20918E+002   4.22165E+000  -9.26152E+000   1.20123E+005  -2.78150E+001
  2080   2.20354E+002   4.20465E+000  -9.06112E+000   1.20009E+005  -2.78076E+001
  2081   2.19768E+002   4.18879E+000  -8.86279E+000   1.19895E+005  -2.78006E+001
  2082   2.19175E+002   4.17385E+000  -8.66431E+000   1.19782E+005  -2.77940E+001
  2083   2.18575E+002   4.15998E+000  -8.46864E+000   1.19669E+005  -2.77876E+001
  2084   2.17954E+002   4.14725E+000  -8.27282E+000   1.19555E+005  -2.77816E+001
  2085   2.17340E+002   4.13543E+000  -8.07759E+000   1.19442E+005  -2.77759E+001
  2086   2.16704E+002   4.12466E+000  -7.88369E+000   1.19330E+005  -2.77705E+001
  2087   2.16061E+002   4.11495E+000  -7.69186E+000   1.19217E+005  -2.77655E+001
  2088   2.15404E+002   4.10622E+000  -7.50136E+000   1.19104E+005  -2.77608E+001
  2089   2.14747E+002   4.09853E+000  -7.31144E+000   1.18992E+005  -2.77563E+001
  2090   2.14069E+002   4.09180E+000  -7.12359E+000   1.18880E+005  -2.77522E+001
  2091   2.13399E+002   4.08612E+000  -6.93704E+000   1.18768E+005  -2.77483E+001
  2092   2.12707E+002   4.08133E+000  -6.75255E+000   1.18656E+005  -2.77448E+001
  2093   2.12001E+002   4.07757E+000  -6.56787E+000   1.18544E+005  -2.77414E+001
  2094   2.11296E+002   4.07484E+000  -6.38599E+000   1.18432E+005  -2.77384E+001
  2095   2.10584E+002   4.07299E+000  -6.20613E+000   1.18321E+005  -2.77356E+001
  2096   2.09859E+002   4.07223E+000  -6.02846E+000   1.18210E+005  -2.77331E+001
  2097   2.09126E+002   4.07228E+000  -5.85200E+000   1.18098E+005  -2.77307E+001
  2098   2.08388E+002   4.07334E+000  -5.67794E+000   1.17987E+005  -2.77286E+001
  2099   2.07642E+002   4.07527E+000  -5.50470E+000   1.17876E+005  -2.77268E+001
  2100   2.06891E+002   4.07828E+000  -5.33459E+000   1.17766E+005  -2.77251E+001
  2101   2.06125E+002   4.08208E+000  -5.16612E+000   1.17655E+005  -2.77237E+001
  2102   2.05354E+002   4.08681E+000  -4.99965E+000   1.17545E+005  -2.77224E+001
  2103   2.04576E+002   4.09239E+000  -4.83540E+000   1.17434E+005  -2.77213E+001
  2104   2.03799E+002   4.09889E+000  -4.67330E+000   1.17324E+005  -2.77204E+001
  2105   2.03001E+002   4.10617E+000  -4.51340E+000   1.17214E+005  -2.77197E+001
  2106   2.02204E+002   4.11443E+000  -4.35578E+000   1.17104E+005  -2.77191E+001
  2107   2.01402E+002   4.12347E+000  -4.20050E+000   1.16995E+005  -2.77187E+001
  2108   2.00585E+002   4.13334E+000  -4.04756E+000   1.16885E+005  -2.77185E+001
  2109   1.99778E+002   4.14405E+000  -3.89695E+000   1.16776E+005  -2.77184E+001
  2110   1.98956E+002   4.15559E+000  -3.74880E+000   1.16667E+005  -2.77184E+001
  2111   1.98129E+002   4.16781E+000  -3.60312E+000   1.16557E+005  -2.77186E+001
  2112   1.97295E+002   4.18092E+000  -3.45989E+000   1.16448E+005  -2.77189E+001
  2113   1.96456E+002   4.19464E+000  -3.31933E+000   1.16340E+005  -2.77194E+001
  2114   1.95617E+002   4.20918E+000  -3.18128E+000   1.16231E+005  -2.77199E+001
  2115   1.94766E+002   4.22454E+000  -3.04581E+000   1.16122E+005  -2.77206E+001
  2116   1.93922E+002   4.24071E+000  -2.91299E+000   1.16014E+005  -2.77214E+001
  2117   1.93066E+002   4.25776E+000  -2.78303E+000   1.15906E+005  -2.77222E+001
  2118   1.92203E+002   4.27518E+000  -2.65555E+000   1.15798E+005  -2.77232E+001
  2119   1.91342E+002   4.29340E+000  -2.53092E+000   1.15690E+005  -2.77243E+001
  2120   1.90467E+002   4.31220E+000  -2.40898E+000   1.15582E+005  -2.77255E+001
  2121   1.89594E+002   4.33180E+000  -2.28995E+000   1.15474E+005  -2.77267E+001
  2122   1.88715E+002   4.35189E+000  -2.17366E+000   1.15367E+005  -2.77280E+001
  2123   1.87837E+002   4.37264E+000  -2.06026E+000   1.15259E+005  -2.77294E+001
  2124   1.86961E+002   4.39396E+000  -1.94966E+000   1.15152E+005  -2.77309E+001
  2125   1.86071E+002   4.41599E+000  -1.84193E+000   1.15045E+005  -2.77324E+001
  2126   1.85191E+002   4.43837E+000  -1.73713E+000   1.14938E+005  -2.77341E+001
  2127   1.84297E+002   4.46153E+000  -1.63534E+000   1.14831E+005  -2.77358E+001
  2128   1.83412E+002   4.48511E+000  -1.53638E+000   1.14725E+005  -2.77377E+001
  2129   1.82514E+002   4.50917E+000  -1.44040E+000   1.14618E+005  -2.77396E+001
  2130   1.81618E+002   4.53380E+000  -1.34739E+000   1.14512E+005  -2.77416E+001
  2131   1.80723E+002   4.55905E+000  -1.25741E+000   1.14405E+005  -2.77436E+001
  2132   1.79830E+002   4.58464E+000  -1.17031E+000   1.14299E+005  -2.77458E+001
  2133   1.78931E+002   4.61078E+000  -1.08637E+000   1.14193E+005  -2.77481E+001
  2134   1.78035E+002   4.63732E+000  -1.00545E+000   1.14088E+005  -2.77504E+001
  2135   1.77132E+002   4.66434E+000  -9.27364E-001   1.13982E+005  -2.77529E+001
  2136   1.76231E+002   4.69161E+000  -8.52566E-001   1.13876E+005  -2.77554E+001
  2137   1.75333E+002   4.71942E+000  -7.80673E-001   1.13771E+005  -2.77581E+001
  2138   1.74428E+002   4.74755E+000  -7.11896E-001   1.13666E+005  -2.77608E+001
  2139   1.73533E+002   4.77608E+000  -6.46151E-001   1.13561E+005  -2.77636E+001
  2140   1.72632E+002   4.80492E+000  -5.83429E-001   1.13456E+005  -2.77665E+001
  2141   1.71741E+002   4.83394E+000  -5.23867E-001   1.13351E+005  -2.77695E+001
  2142   1.70837E+002   4.86342E+000  -4.67307E-001   1.13246E+005  -2.77725E+001
  2143   1.69934E+002   4.89314E+000  -4.13888E-001   1.13141E+005  -2.77755E+001
  2144   1.69033E+002   4.92310E+000  -3.63375E-001   1.13037E+005  -2.77786E+001
  2145   1.68142E+002   4.95337E+000  -3.16131E-001   1.12933E+005  -2.77818E+001
  2146   1.67244E+002   4.98380E+000  -2.71804E-001   1.12828E+005  -2.77849E+001
  2147   1.66349E+002   5.01447E+000  -2.30576E-001   1.12724E+005  -2.77881E+001
  2148   1.65470E+002   5.04545E+000  -1.92415E-001   1.12621E+005  -2.77913E+001
  2149   1.64585E+002   5.07659E+000  -1.57258E-001   1.12517E+005  -2.77944E+001
  2150   1.63695E+002   5.10781E+000  -1.25141E-001   1.12413E+005  -2.77976E+001
  2151   1.62814E+002   5.13918E+000  -9.60522E-002   1.12310E+005  -2.78007E+001
  2152   1.61934E+002   5.17072E+000  -6.99528E-002   1.12206E+005  -2.78038E+001
  2153   1.61057E+002   5.20233E+000  -4.68767E-002   1.12103E+005  -2.78068E+001
  2154   1.60180E+002   5.23403E+000  -2.67840E-002   1.12000E+005  -2.78098E+001
  2155   1.59313E+002   5.26580E+000  -9.65727E-003   1.11897E+005  -2.78127E+001
  2156   1.58448E+002   5.29765E+000   4.52843E-003   1.11794E+005  -2.78156E+001
  2157   1.57584E+002   5.32950E+000   1.57681E-002   1.11692E+005  -2.78184E+001
  2158   1.56729E+002   5.36143E+000   2.40941E-002   1.11589E+005  -2.78211E+001
  2159   1.55869E+002   5.39337E+000   2.95235E-002   1.11487E+005  -2.78237E+001
  2160   1.55017E+002   5.42523E+000   3.20739E-002   1.11385E+005  -2.78263E+001
  2161   1.54167E+002   5.45709E+000   3.17685E-002   1.11282E+005  -2.78288E+001
  2162   1.53327E+002   5.48896E+000   2.86186E-002   1.11180E+005  -2.78312E+001
  2163   1.52487E+002   5.52069E+000   2.26551E-002   1.11079E+005  -2.78335E+001
  2164   1.51650E+002   5.55234E+000   1.38976E-002   1.10977E+005  -2.78357E+001
  2165   1.50821E+002   5.58407E+000   2.36818E-003   1.10875E+005  -2.78379E+001
  2166   1.50001E+002   5.61551E+000  -1.19138E-002   1.10774E+005  -2.78399E+001
  2167   1.49176E+002   5.64680E+000  -2.89222E-002   1.10672E+005  -2.78419E+001
