#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2289    0.20353E+03   -0.61693E+01    0.10905E-09   -0.61693E+01    0.39503E+01    0.18823E-11    0.10905E-09    0.18823E-11    0.18577E-15
  2290    0.20291E+03   -0.60109E+01    0.10835E-09   -0.60109E+01    0.39486E+01    0.20714E-11    0.10835E-09    0.20714E-11    0.18544E-15
  2291    0.20229E+03   -0.58548E+01    0.10765E-09   -0.58548E+01    0.39476E+01    0.22594E-11    0.10765E-09    0.22594E-11    0.18510E-15
  2292    0.20167E+03   -0.56997E+01    0.10694E-09   -0.56997E+01    0.39476E+01    0.24462E-11    0.10694E-09    0.24462E-11    0.18476E-15
  2293    0.20102E+03   -0.55464E+01    0.10623E-09   -0.55464E+01    0.39482E+01    0.26318E-11    0.10623E-09    0.26318E-11    0.18443E-15
  2294    0.20037E+03   -0.53941E+01    0.10551E-09   -0.53941E+01    0.39496E+01    0.28163E-11    0.10551E-09    0.28163E-11    0.18410E-15
  2295    0.19972E+03   -0.52437E+01    0.10479E-09   -0.52437E+01    0.39516E+01    0.29996E-11    0.10479E-09    0.29996E-11    0.18376E-15
  2296    0.19904E+03   -0.50944E+01    0.10407E-09   -0.50944E+01    0.39546E+01    0.31817E-11    0.10407E-09    0.31817E-11    0.18343E-15
  2297    0.19838E+03   -0.49478E+01    0.10335E-09   -0.49478E+01    0.39582E+01    0.33626E-11    0.10335E-09    0.33626E-11    0.18310E-15
  2298    0.19771E+03   -0.48024E+01    0.10262E-09   -0.48024E+01    0.39626E+01    0.35423E-11    0.10262E-09    0.35423E-11    0.18277E-15
  2299    0.19703E+03   -0.46583E+01    0.10190E-09   -0.46583E+01    0.39677E+01    0.37207E-11    0.10190E-09    0.37207E-11    0.18244E-15
  2300    0.19635E+03   -0.45162E+01    0.10117E-09   -0.45162E+01    0.39734E+01    0.38979E-11    0.10117E-09    0.38979E-11    0.18211E-15
  2301    0.19564E+03   -0.43763E+01    0.10044E-09   -0.43763E+01    0.39798E+01    0.40739E-11    0.10044E-09    0.40739E-11    0.18178E-15
  2302    0.19494E+03   -0.42384E+01    0.99715E-10   -0.42384E+01    0.39871E+01    0.42486E-11    0.99715E-10    0.42486E-11    0.18145E-15
  2303    0.19425E+03   -0.41013E+01    0.98988E-10   -0.41013E+01    0.39949E+01    0.44221E-11    0.98988E-10    0.44221E-11    0.18112E-15
  2304    0.19354E+03   -0.39665E+01    0.98261E-10   -0.39665E+01    0.40034E+01    0.45942E-11    0.98261E-10    0.45942E-11    0.18080E-15
  2305    0.19283E+03   -0.38339E+01    0.97536E-10   -0.38339E+01    0.40126E+01    0.47651E-11    0.97536E-10    0.47651E-11    0.18047E-15
  2306    0.19211E+03   -0.37029E+01    0.96812E-10   -0.37029E+01    0.40224E+01    0.49346E-11    0.96812E-10    0.49346E-11    0.18015E-15
  2307    0.19136E+03   -0.35749E+01    0.96090E-10   -0.35749E+01    0.40330E+01    0.51029E-11    0.96090E-10    0.51029E-11    0.17982E-15
  2308    0.19064E+03   -0.34479E+01    0.95371E-10   -0.34479E+01    0.40441E+01    0.52698E-11    0.95371E-10    0.52698E-11    0.17950E-15
  2309    0.18993E+03   -0.33234E+01    0.94653E-10   -0.33234E+01    0.40559E+01    0.54354E-11    0.94653E-10    0.54354E-11    0.17918E-15
  2310    0.18920E+03   -0.32005E+01    0.93937E-10   -0.32005E+01    0.40683E+01    0.55997E-11    0.93937E-10    0.55997E-11    0.17885E-15
  2311    0.18846E+03   -0.30801E+01    0.93222E-10   -0.30801E+01    0.40812E+01    0.57626E-11    0.93222E-10    0.57626E-11    0.17853E-15
  2312    0.18771E+03   -0.29621E+01    0.92507E-10   -0.29621E+01    0.40948E+01    0.59242E-11    0.92507E-10    0.59242E-11    0.17821E-15
  2313    0.18696E+03   -0.28458E+01    0.91794E-10   -0.28458E+01    0.41091E+01    0.60844E-11    0.91794E-10    0.60844E-11    0.17789E-15
  2314    0.18621E+03   -0.27314E+01    0.91080E-10   -0.27314E+01    0.41238E+01    0.62432E-11    0.91080E-10    0.62432E-11    0.17757E-15
  2315    0.18546E+03   -0.26194E+01    0.90366E-10   -0.26194E+01    0.41392E+01    0.64007E-11    0.90366E-10    0.64007E-11    0.17725E-15
  2316    0.18470E+03   -0.25099E+01    0.89651E-10   -0.25099E+01    0.41551E+01    0.65568E-11    0.89651E-10    0.65568E-11    0.17694E-15
  2317    0.18394E+03   -0.24023E+01    0.88936E-10   -0.24023E+01    0.41715E+01    0.67115E-11    0.88936E-10    0.67115E-11    0.17662E-15
  2318    0.18318E+03   -0.22979E+01    0.88218E-10   -0.22979E+01    0.41885E+01    0.68648E-11    0.88218E-10    0.68648E-11    0.17630E-15
  2319    0.18241E+03   -0.21953E+01    0.87500E-10   -0.21953E+01    0.42060E+01    0.70167E-11    0.87500E-10    0.70167E-11    0.17599E-15
  2320    0.18164E+03   -0.20946E+01    0.86779E-10   -0.20946E+01    0.42240E+01    0.71673E-11    0.86779E-10    0.71673E-11    0.17567E-15
  2321    0.18088E+03   -0.19957E+01    0.86055E-10   -0.19957E+01    0.42424E+01    0.73164E-11    0.86055E-10    0.73164E-11    0.17536E-15
  2322    0.18010E+03   -0.18995E+01    0.85329E-10   -0.18995E+01    0.42615E+01    0.74641E-11    0.85329E-10    0.74641E-11    0.17504E-15
  2323    0.17932E+03   -0.18058E+01    0.84599E-10   -0.18058E+01    0.42809E+01    0.76103E-11    0.84599E-10    0.76103E-11    0.17473E-15
  2324    0.17855E+03   -0.17148E+01    0.83866E-10   -0.17148E+01    0.43009E+01    0.77552E-11    0.83866E-10    0.77552E-11    0.17442E-15
  2325    0.17777E+03   -0.16257E+01    0.83129E-10   -0.16257E+01    0.43213E+01    0.78986E-11    0.83129E-10    0.78986E-11    0.17410E-15
  2326    0.17699E+03   -0.15400E+01    0.82389E-10   -0.15400E+01    0.43422E+01    0.80405E-11    0.82389E-10    0.80405E-11    0.17379E-15
  2327    0.17621E+03   -0.14554E+01    0.81645E-10   -0.14554E+01    0.43633E+01    0.81810E-11    0.81645E-10    0.81810E-11    0.17348E-15
  2328    0.17544E+03   -0.13734E+01    0.80900E-10   -0.13734E+01    0.43850E+01    0.83201E-11    0.80900E-10    0.83201E-11    0.17317E-15
  2329    0.17466E+03   -0.12941E+01    0.80153E-10   -0.12941E+01    0.44071E+01    0.84577E-11    0.80153E-10    0.84577E-11    0.17286E-15
  2330    0.17387E+03   -0.12173E+01    0.79405E-10   -0.12173E+01    0.44295E+01    0.85938E-11    0.79405E-10    0.85938E-11    0.17256E-15
  2331    0.17308E+03   -0.11424E+01    0.78657E-10   -0.11424E+01    0.44525E+01    0.87285E-11    0.78657E-10    0.87285E-11    0.17225E-15
  2332    0.17230E+03   -0.10709E+01    0.77908E-10   -0.10709E+01    0.44757E+01    0.88616E-11    0.77908E-10    0.88616E-11    0.17194E-15
  2333    0.17151E+03   -0.10011E+01    0.77161E-10   -0.10011E+01    0.44993E+01    0.89933E-11    0.77161E-10    0.89933E-11    0.17163E-15
  2334    0.17071E+03   -0.93395E+00    0.76415E-10   -0.93395E+00    0.45230E+01    0.91236E-11    0.76415E-10    0.91236E-11    0.17133E-15
  2335    0.16992E+03   -0.86935E+00    0.75671E-10   -0.86935E+00    0.45473E+01    0.92523E-11    0.75671E-10    0.92523E-11    0.17102E-15
  2336    0.16913E+03   -0.80729E+00    0.74929E-10   -0.80729E+00    0.45718E+01    0.93795E-11    0.74929E-10    0.93795E-11    0.17072E-15
  2337    0.16834E+03   -0.74630E+00    0.74191E-10   -0.74630E+00    0.45966E+01    0.95052E-11    0.74191E-10    0.95052E-11    0.17041E-15
  2338    0.16755E+03   -0.68932E+00    0.73456E-10   -0.68932E+00    0.46218E+01    0.96294E-11    0.73456E-10    0.96294E-11    0.17011E-15
  2339    0.16675E+03   -0.63412E+00    0.72726E-10   -0.63412E+00    0.46471E+01    0.97521E-11    0.72726E-10    0.97521E-11    0.16981E-15
  2340    0.16596E+03   -0.57995E+00    0.72001E-10   -0.57995E+00    0.46728E+01    0.98733E-11    0.72001E-10    0.98733E-11    0.16951E-15
  2341    0.16519E+03   -0.53201E+00    0.71281E-10   -0.53201E+00    0.46987E+01    0.99930E-11    0.71281E-10    0.99930E-11    0.16921E-15
  2342    0.16440E+03   -0.48433E+00    0.70567E-10   -0.48433E+00    0.47248E+01    0.10111E-10    0.70567E-10    0.10111E-10    0.16891E-15
  2343    0.16361E+03   -0.43911E+00    0.69859E-10   -0.43911E+00    0.47512E+01    0.10228E-10    0.69859E-10    0.10228E-10    0.16861E-15
  2344    0.16282E+03   -0.39633E+00    0.69156E-10   -0.39633E+00    0.47777E+01    0.10343E-10    0.69156E-10    0.10343E-10    0.16831E-15
  2345    0.16204E+03   -0.35670E+00    0.68457E-10   -0.35670E+00    0.48045E+01    0.10456E-10    0.68457E-10    0.10456E-10    0.16801E-15
  2346    0.16127E+03   -0.31944E+00    0.67762E-10   -0.31944E+00    0.48315E+01    0.10568E-10    0.67762E-10    0.10568E-10    0.16771E-15
  2347    0.16049E+03   -0.28377E+00    0.67071E-10   -0.28377E+00    0.48586E+01    0.10679E-10    0.67071E-10    0.10679E-10    0.16741E-15
  2348    0.15971E+03   -0.25190E+00    0.66382E-10   -0.25190E+00    0.48860E+01    0.10788E-10    0.66382E-10    0.10788E-10    0.16712E-15
  2349    0.15895E+03   -0.22155E+00    0.65696E-10   -0.22155E+00    0.49134E+01    0.10895E-10    0.65696E-10    0.10895E-10    0.16682E-15
  2350    0.15816E+03   -0.19420E+00    0.65011E-10   -0.19420E+00    0.49410E+01    0.11001E-10    0.65011E-10    0.11001E-10    0.16653E-15
  2351    0.15738E+03   -0.16831E+00    0.64327E-10   -0.16831E+00    0.49686E+01    0.11105E-10    0.64327E-10    0.11105E-10    0.16623E-15
  2352    0.15661E+03   -0.14461E+00    0.63645E-10   -0.14461E+00    0.49964E+01    0.11208E-10    0.63645E-10    0.11208E-10    0.16594E-15
  2353    0.15583E+03   -0.12454E+00    0.62962E-10   -0.12454E+00    0.50243E+01    0.11309E-10    0.62962E-10    0.11309E-10    0.16564E-15
  2354    0.15508E+03   -0.10658E+00    0.62279E-10   -0.10658E+00    0.50523E+01    0.11409E-10    0.62279E-10    0.11409E-10    0.16535E-15
  2355    0.15431E+03   -0.91455E-01    0.61594E-10   -0.91455E-01    0.50803E+01    0.11507E-10    0.61594E-10    0.11507E-10    0.16506E-15
  2356    0.15355E+03   -0.77638E-01    0.60908E-10   -0.77638E-01    0.51085E+01    0.11604E-10    0.60908E-10    0.11604E-10    0.16477E-15
  2357    0.15279E+03   -0.66585E-01    0.60220E-10   -0.66585E-01    0.51366E+01    0.11699E-10    0.60220E-10    0.11699E-10    0.16448E-15
  2358    0.15203E+03   -0.59006E-01    0.59530E-10   -0.59006E-01    0.51646E+01    0.11792E-10    0.59530E-10    0.11792E-10    0.16419E-15
  2359    0.15127E+03   -0.52640E-01    0.58836E-10   -0.52640E-01    0.51927E+01    0.11884E-10    0.58836E-10    0.11884E-10    0.16390E-15
  2360    0.15053E+03   -0.48924E-01    0.58139E-10   -0.48924E-01    0.52210E+01    0.11975E-10    0.58139E-10    0.11975E-10    0.16361E-15
  2361    0.14978E+03   -0.47809E-01    0.57441E-10   -0.47809E-01    0.52491E+01    0.12064E-10    0.57441E-10    0.12064E-10    0.16332E-15
  2362    0.14904E+03   -0.48501E-01    0.56741E-10   -0.48501E-01    0.52772E+01    0.12151E-10    0.56741E-10    0.12151E-10    0.16303E-15
  2363    0.14830E+03   -0.51695E-01    0.56041E-10   -0.51695E-01    0.53053E+01    0.12237E-10    0.56041E-10    0.12237E-10    0.16274E-15
  2364    0.14757E+03   -0.57340E-01    0.55340E-10   -0.57340E-01    0.53333E+01    0.12321E-10    0.55340E-10    0.12321E-10    0.16246E-15
  2365    0.14684E+03   -0.65387E-01    0.54640E-10   -0.65387E-01    0.53614E+01    0.12404E-10    0.54640E-10    0.12404E-10    0.16217E-15
  2366    0.14611E+03   -0.75042E-01    0.53942E-10   -0.75042E-01    0.53893E+01    0.12485E-10    0.53942E-10    0.12485E-10    0.16189E-15
  2367    0.14539E+03   -0.86999E-01    0.53245E-10   -0.86999E-01    0.54171E+01    0.12565E-10    0.53245E-10    0.12565E-10    0.16160E-15
  2368    0.14467E+03   -0.10121E+00    0.52550E-10   -0.10121E+00    0.54447E+01    0.12643E-10    0.52550E-10    0.12643E-10    0.16132E-15
  2369    0.14395E+03   -0.11836E+00    0.51859E-10   -0.11836E+00    0.54725E+01    0.12719E-10    0.51859E-10    0.12719E-10    0.16103E-15
  2370    0.14324E+03   -0.13767E+00    0.51171E-10   -0.13767E+00    0.54999E+01    0.12794E-10    0.51171E-10    0.12794E-10    0.16075E-15
  2371    0.14254E+03   -0.15759E+00    0.50487E-10   -0.15759E+00    0.55273E+01    0.12868E-10    0.50487E-10    0.12868E-10    0.16047E-15
  2372    0.14184E+03   -0.18031E+00    0.49809E-10   -0.18031E+00    0.55545E+01    0.12940E-10    0.49809E-10    0.12940E-10    0.16019E-15
  2373    0.14113E+03   -0.20577E+00    0.49136E-10   -0.20577E+00    0.55816E+01    0.13010E-10    0.49136E-10    0.13010E-10    0.15991E-15
  2374    0.14045E+03   -0.23200E+00    0.48469E-10   -0.23200E+00    0.56085E+01    0.13079E-10    0.48469E-10    0.13079E-10    0.15963E-15
  2375    0.13975E+03   -0.26125E+00    0.47810E-10   -0.26125E+00    0.56353E+01    0.13146E-10    0.47810E-10    0.13146E-10    0.15935E-15
  2376    0.13907E+03   -0.29309E+00    0.47157E-10   -0.29309E+00    0.56618E+01    0.13212E-10    0.47157E-10    0.13212E-10    0.15907E-15
  2377    0.13839E+03   -0.32598E+00    0.46512E-10   -0.32598E+00    0.56881E+01    0.13276E-10    0.46512E-10    0.13276E-10    0.15879E-15
  2378    0.13773E+03   -0.36128E+00    0.45873E-10   -0.36128E+00    0.57142E+01    0.13338E-10    0.45873E-10    0.13338E-10    0.15851E-15
  2379    0.13706E+03   -0.39847E+00    0.45240E-10   -0.39847E+00    0.57401E+01    0.13400E-10    0.45240E-10    0.13400E-10    0.15823E-15
  2380    0.13640E+03   -0.43774E+00    0.44614E-10   -0.43774E+00    0.57657E+01    0.13459E-10    0.44614E-10    0.13459E-10    0.15796E-15
  2381    0.13575E+03   -0.47863E+00    0.43992E-10   -0.47863E+00    0.57911E+01    0.13517E-10    0.43992E-10    0.13517E-10    0.15768E-15
  2382    0.13510E+03   -0.52156E+00    0.43376E-10   -0.52156E+00    0.58163E+01    0.13574E-10    0.43376E-10    0.13574E-10    0.15740E-15
  2383    0.13445E+03   -0.56599E+00    0.42764E-10   -0.56599E+00    0.58412E+01    0.13629E-10    0.42764E-10    0.13629E-10    0.15713E-15
  2384    0.13382E+03   -0.61249E+00    0.42156E-10   -0.61249E+00    0.58658E+01    0.13682E-10    0.42156E-10    0.13682E-10    0.15685E-15
  2385    0.13318E+03   -0.66075E+00    0.41551E-10   -0.66075E+00    0.58901E+01    0.13734E-10    0.41551E-10    0.13734E-10    0.15658E-15
  2386    0.13256E+03   -0.71073E+00    0.40950E-10   -0.71073E+00    0.59141E+01    0.13784E-10    0.40950E-10    0.13784E-10    0.15631E-15
  2387    0.13193E+03   -0.76237E+00    0.40352E-10   -0.76237E+00    0.59378E+01    0.13833E-10    0.40352E-10    0.13833E-10    0.15603E-15
  2388    0.13132E+03   -0.81575E+00    0.39756E-10   -0.81575E+00    0.59614E+01    0.13881E-10    0.39756E-10    0.13881E-10    0.15576E-15
  2389    0.13071E+03   -0.87075E+00    0.39162E-10   -0.87075E+00    0.59843E+01    0.13926E-10    0.39162E-10    0.13926E-10    0.15549E-15
  2390    0.13011E+03   -0.92752E+00    0.38570E-10   -0.92752E+00    0.60071E+01    0.13971E-10    0.38570E-10    0.13971E-10    0.15522E-15
  2391    0.12951E+03   -0.98579E+00    0.37978E-10   -0.98579E+00    0.60296E+01    0.14014E-10    0.37978E-10    0.14014E-10    0.15495E-15
  2392    0.12891E+03   -0.10457E+01    0.37388E-10   -0.10457E+01    0.60516E+01    0.14055E-10    0.37388E-10    0.14055E-10    0.15468E-15
  2393    0.12834E+03   -0.11072E+01    0.36797E-10   -0.11072E+01    0.60733E+01    0.14095E-10    0.36797E-10    0.14095E-10    0.15441E-15
  2394    0.12775E+03   -0.11701E+01    0.36208E-10   -0.11701E+01    0.60946E+01    0.14133E-10    0.36208E-10    0.14133E-10    0.15414E-15
  2395    0.12718E+03   -0.12346E+01    0.35619E-10   -0.12346E+01    0.61155E+01    0.14170E-10    0.35619E-10    0.14170E-10    0.15387E-15
  2396    0.12662E+03   -0.13005E+01    0.35031E-10   -0.13005E+01    0.61361E+01    0.14206E-10    0.35031E-10    0.14206E-10    0.15360E-15
  2397    0.12607E+03   -0.13679E+01    0.34445E-10   -0.13679E+01    0.61562E+01    0.14240E-10    0.34445E-10    0.14240E-10    0.15334E-15
  2398    0.12551E+03   -0.14367E+01    0.33860E-10   -0.14367E+01    0.61759E+01    0.14272E-10    0.33860E-10    0.14272E-10    0.15307E-15
  2399    0.12497E+03   -0.15068E+01    0.33278E-10   -0.15068E+01    0.61952E+01    0.14303E-10    0.33278E-10    0.14303E-10    0.15281E-15
  2400    0.12444E+03   -0.15781E+01    0.32698E-10   -0.15781E+01    0.62141E+01    0.14333E-10    0.32698E-10    0.14333E-10    0.15254E-15
  2401    0.12390E+03   -0.16508E+01    0.32121E-10   -0.16508E+01    0.62326E+01    0.14361E-10    0.32121E-10    0.14361E-10    0.15228E-15
  2402    0.12339E+03   -0.17247E+01    0.31547E-10   -0.17247E+01    0.62507E+01    0.14388E-10    0.31547E-10    0.14388E-10    0.15201E-15
  2403    0.12287E+03   -0.17997E+01    0.30976E-10   -0.17997E+01    0.62682E+01    0.14413E-10    0.30976E-10    0.14413E-10    0.15175E-15
  2404    0.12236E+03   -0.18760E+01    0.30409E-10   -0.18760E+01    0.62855E+01    0.14437E-10    0.30409E-10    0.14437E-10    0.15148E-15
  2405    0.12185E+03   -0.19535E+01    0.29846E-10   -0.19535E+01    0.63021E+01    0.14460E-10    0.29846E-10    0.14460E-10    0.15122E-15
  2406    0.12136E+03   -0.20320E+01    0.29287E-10   -0.20320E+01    0.63184E+01    0.14481E-10    0.29287E-10    0.14481E-10    0.15096E-15
  2407    0.12087E+03   -0.21116E+01    0.28733E-10   -0.21116E+01    0.63342E+01    0.14500E-10    0.28733E-10    0.14500E-10    0.15070E-15
  2408    0.12039E+03   -0.21921E+01    0.28183E-10   -0.21921E+01    0.63496E+01    0.14519E-10    0.28183E-10    0.14519E-10    0.15044E-15
  2409    0.11991E+03   -0.22738E+01    0.27639E-10   -0.22738E+01    0.63643E+01    0.14535E-10    0.27639E-10    0.14535E-10    0.15018E-15
  2410    0.11945E+03   -0.23563E+01    0.27101E-10   -0.23563E+01    0.63787E+01    0.14551E-10    0.27101E-10    0.14551E-10    0.14992E-15
  2411    0.11899E+03   -0.24398E+01    0.26568E-10   -0.24398E+01    0.63925E+01    0.14565E-10    0.26568E-10    0.14565E-10    0.14966E-15
  2412    0.11853E+03   -0.25241E+01    0.26040E-10   -0.25241E+01    0.64058E+01    0.14577E-10    0.26040E-10    0.14577E-10    0.14940E-15
  2413    0.11809E+03   -0.26094E+01    0.25518E-10   -0.26094E+01    0.64186E+01    0.14589E-10    0.25518E-10    0.14589E-10    0.14914E-15
  2414    0.11765E+03   -0.26954E+01    0.25000E-10   -0.26954E+01    0.64309E+01    0.14599E-10    0.25000E-10    0.14599E-10    0.14888E-15
  2415    0.11722E+03   -0.27822E+01    0.24489E-10   -0.27822E+01    0.64427E+01    0.14607E-10    0.24489E-10    0.14607E-10    0.14863E-15
  2416    0.11680E+03   -0.28698E+01    0.23982E-10   -0.28698E+01    0.64540E+01    0.14614E-10    0.23982E-10    0.14614E-10    0.14837E-15
  2417    0.11638E+03   -0.29579E+01    0.23481E-10   -0.29579E+01    0.64647E+01    0.14620E-10    0.23481E-10    0.14620E-10    0.14811E-15
  2418    0.11598E+03   -0.30469E+01    0.22984E-10   -0.30469E+01    0.64749E+01    0.14625E-10    0.22984E-10    0.14625E-10    0.14786E-15
  2419    0.11557E+03   -0.31365E+01    0.22493E-10   -0.31365E+01    0.64845E+01    0.14628E-10    0.22493E-10    0.14628E-10    0.14760E-15
  2420    0.11518E+03   -0.32267E+01    0.22006E-10   -0.32267E+01    0.64937E+01    0.14630E-10    0.22006E-10    0.14630E-10    0.14735E-15
  2421    0.11479E+03   -0.33174E+01    0.21524E-10   -0.33174E+01    0.65023E+01    0.14630E-10    0.21524E-10    0.14630E-10    0.14710E-15
  2422    0.11441E+03   -0.34086E+01    0.21048E-10   -0.34086E+01    0.65103E+01    0.14629E-10    0.21048E-10    0.14629E-10    0.14684E-15
  2423    0.11403E+03   -0.35003E+01    0.20575E-10   -0.35003E+01    0.65179E+01    0.14627E-10    0.20575E-10    0.14627E-10    0.14659E-15
  2424    0.11367E+03   -0.35924E+01    0.20108E-10   -0.35924E+01    0.65248E+01    0.14624E-10    0.20108E-10    0.14624E-10    0.14634E-15
  2425    0.11331E+03   -0.36850E+01    0.19645E-10   -0.36850E+01    0.65314E+01    0.14619E-10    0.19645E-10    0.14619E-10    0.14609E-15
  2426    0.11296E+03   -0.37779E+01    0.19187E-10   -0.37779E+01    0.65372E+01    0.14613E-10    0.19187E-10    0.14613E-10    0.14584E-15
  2427    0.11261E+03   -0.38711E+01    0.18733E-10   -0.38711E+01    0.65425E+01    0.14606E-10    0.18733E-10    0.14606E-10    0.14559E-15
  2428    0.11228E+03   -0.39646E+01    0.18284E-10   -0.39646E+01    0.65473E+01    0.14597E-10    0.18284E-10    0.14597E-10    0.14534E-15
  2429    0.11195E+03   -0.40585E+01    0.17839E-10   -0.40585E+01    0.65514E+01    0.14587E-10    0.17839E-10    0.14587E-10    0.14509E-15
  2430    0.11163E+03   -0.41525E+01    0.17398E-10   -0.41525E+01    0.65551E+01    0.14576E-10    0.17398E-10    0.14576E-10    0.14484E-15
  2431    0.11130E+03   -0.42467E+01    0.16962E-10   -0.42467E+01    0.65582E+01    0.14564E-10    0.16962E-10    0.14564E-10    0.14459E-15
