#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1243   8.39902E+002   5.20576E+000  -5.77192E-009   5.20576E+000   2.74311E+001  -2.54129E-010  -5.77192E-009  -2.54129E-010   4.40904E-015
  1244   8.35726E+002   4.68878E+000  -5.74237E-009   4.68878E+000   2.76291E+001  -2.55779E-010  -5.74237E-009  -2.55779E-010   4.39555E-015
  1245   8.31631E+002   4.15643E+000  -5.71291E-009   4.15643E+000   2.78243E+001  -2.57391E-010  -5.71291E-009  -2.57391E-010   4.38211E-015
  1246   8.27545E+002   3.61047E+000  -5.68355E-009   3.61047E+000   2.80160E+001  -2.58964E-010  -5.68355E-009  -2.58964E-010   4.36872E-015
  1247   8.23467E+002   3.04939E+000  -5.65429E-009   3.04939E+000   2.82057E+001  -2.60498E-010  -5.65429E-009  -2.60498E-010   4.35538E-015
  1248   8.19470E+002   2.47388E+000  -5.62512E-009   2.47388E+000   2.83927E+001  -2.61994E-010  -5.62512E-009  -2.61994E-010   4.34209E-015
  1249   8.15556E+002   1.88489E+000  -5.59606E-009   1.88489E+000   2.85783E+001  -2.63451E-010  -5.59606E-009  -2.63451E-010   4.32885E-015
  1250   8.11724E+002   1.28232E+000  -5.56709E-009   1.28232E+000   2.87598E+001  -2.64869E-010  -5.56709E-009  -2.64869E-010   4.31567E-015
  1251   8.07899E+002   6.66338E-001  -5.53823E-009   6.66338E-001   2.89377E+001  -2.66250E-010  -5.53823E-009  -2.66250E-010   4.30253E-015
  1252   8.04230E+002   3.72257E-002  -5.50947E-009   3.72257E-002   2.91144E+001  -2.67591E-010  -5.50947E-009  -2.67591E-010   4.28944E-015
  1253   8.00495E+002  -6.04309E-001  -5.48082E-009  -6.04309E-001   2.92869E+001  -2.68895E-010  -5.48082E-009  -2.68895E-010   4.27640E-015
  1254   7.96841E+002  -1.25815E+000  -5.45227E-009  -1.25815E+000   2.94559E+001  -2.70160E-010  -5.45227E-009  -2.70160E-010   4.26341E-015
  1255   7.93268E+002  -1.92412E+000  -5.42383E-009  -1.92412E+000   2.96229E+001  -2.71387E-010  -5.42383E-009  -2.71387E-010   4.25047E-015
  1256   7.89852E+002  -2.60156E+000  -5.39550E-009  -2.60156E+000   2.97857E+001  -2.72576E-010  -5.39550E-009  -2.72576E-010   4.23758E-015
  1257   7.86442E+002  -3.29039E+000  -5.36728E-009  -3.29039E+000   2.99457E+001  -2.73726E-010  -5.36728E-009  -2.73726E-010   4.22473E-015
  1258   7.83040E+002  -3.99016E+000  -5.33917E-009  -3.99016E+000   3.01016E+001  -2.74839E-010  -5.33917E-009  -2.74839E-010   4.21194E-015
  1259   7.79718E+002  -4.70057E+000  -5.31117E-009  -4.70057E+000   3.02547E+001  -2.75914E-010  -5.31117E-009  -2.75914E-010   4.19919E-015
  1260   7.76478E+002  -5.42121E+000  -5.28328E-009  -5.42121E+000   3.04036E+001  -2.76951E-010  -5.28328E-009  -2.76951E-010   4.18649E-015
  1261   7.73318E+002  -6.15184E+000  -5.25550E-009  -6.15184E+000   3.05499E+001  -2.77950E-010  -5.25550E-009  -2.77950E-010   4.17384E-015
  1262   7.70240E+002  -6.89189E+000  -5.22784E-009  -6.89189E+000   3.06926E+001  -2.78911E-010  -5.22784E-009  -2.78911E-010   4.16124E-015
  1263   7.67242E+002  -7.64133E+000  -5.20029E-009  -7.64133E+000   3.08312E+001  -2.79835E-010  -5.20029E-009  -2.79835E-010   4.14868E-015
  1264   7.64250E+002  -8.39984E+000  -5.17286E-009  -8.39984E+000   3.09664E+001  -2.80722E-010  -5.17286E-009  -2.80722E-010   4.13617E-015
  1265   7.61413E+002  -9.16686E+000  -5.14555E-009  -9.16686E+000   3.10974E+001  -2.81570E-010  -5.14555E-009  -2.81570E-010   4.12371E-015
  1266   7.58583E+002  -9.94190E+000  -5.11835E-009  -9.94190E+000   3.12249E+001  -2.82382E-010  -5.11835E-009  -2.82382E-010   4.11129E-015
  1267   7.55832E+002  -1.07249E+001  -5.09127E-009  -1.07249E+001   3.13476E+001  -2.83156E-010  -5.09127E-009  -2.83156E-010   4.09892E-015
  1268   7.53169E+002  -1.15156E+001  -5.06431E-009  -1.15156E+001   3.14683E+001  -2.83893E-010  -5.06431E-009  -2.83893E-010   4.08660E-015
  1269   7.50594E+002  -1.23129E+001  -5.03747E-009  -1.23129E+001   3.15826E+001  -2.84592E-010  -5.03747E-009  -2.84592E-010   4.07432E-015
  1270   7.48069E+002  -1.31179E+001  -5.01076E-009  -1.31179E+001   3.16935E+001  -2.85255E-010  -5.01076E-009  -2.85255E-010   4.06209E-015
  1271   7.45631E+002  -1.39287E+001  -4.98416E-009  -1.39287E+001   3.18010E+001  -2.85880E-010  -4.98416E-009  -2.85880E-010   4.04990E-015
  1272   7.43250E+002  -1.47455E+001  -4.95769E-009  -1.47455E+001   3.19043E+001  -2.86469E-010  -4.95769E-009  -2.86469E-010   4.03776E-015
  1273   7.40927E+002  -1.55681E+001  -4.93134E-009  -1.55681E+001   3.20028E+001  -2.87021E-010  -4.93134E-009  -2.87021E-010   4.02567E-015
  1274   7.38691E+002  -1.63959E+001  -4.90512E-009  -1.63959E+001   3.20964E+001  -2.87536E-010  -4.90512E-009  -2.87536E-010   4.01362E-015
  1275   7.36526E+002  -1.72280E+001  -4.87903E-009  -1.72280E+001   3.21866E+001  -2.88016E-010  -4.87903E-009  -2.88016E-010   4.00161E-015
  1276   7.34425E+002  -1.80652E+001  -4.85306E-009  -1.80652E+001   3.22727E+001  -2.88459E-010  -4.85306E-009  -2.88459E-010   3.98965E-015
  1277   7.32404E+002  -1.89059E+001  -4.82721E-009  -1.89059E+001   3.23547E+001  -2.88867E-010  -4.82721E-009  -2.88867E-010   3.97774E-015
  1278   7.30453E+002  -1.97509E+001  -4.80150E-009  -1.97509E+001   3.24319E+001  -2.89239E-010  -4.80150E-009  -2.89239E-010   3.96586E-015
  1279   7.28581E+002  -2.05986E+001  -4.77592E-009  -2.05986E+001   3.25042E+001  -2.89576E-010  -4.77592E-009  -2.89576E-010   3.95404E-015
  1280   7.26787E+002  -2.14506E+001  -4.75046E-009  -2.14506E+001   3.25732E+001  -2.89878E-010  -4.75046E-009  -2.89878E-010   3.94225E-015
  1281   7.25064E+002  -2.23039E+001  -4.72514E-009  -2.23039E+001   3.26375E+001  -2.90145E-010  -4.72514E-009  -2.90145E-010   3.93051E-015
  1282   7.23419E+002  -2.31598E+001  -4.69995E-009  -2.31598E+001   3.26969E+001  -2.90378E-010  -4.69995E-009  -2.90378E-010   3.91881E-015
  1283   7.21844E+002  -2.40176E+001  -4.67490E-009  -2.40176E+001   3.27522E+001  -2.90576E-010  -4.67490E-009  -2.90576E-010   3.90716E-015
  1284   7.20347E+002  -2.48774E+001  -4.64997E-009  -2.48774E+001   3.28028E+001  -2.90739E-010  -4.64997E-009  -2.90739E-010   3.89555E-015
  1285   7.18912E+002  -2.57376E+001  -4.62519E-009  -2.57376E+001   3.28493E+001  -2.90869E-010  -4.62519E-009  -2.90869E-010   3.88398E-015
  1286   7.17555E+002  -2.65989E+001  -4.60054E-009  -2.65989E+001   3.28903E+001  -2.90965E-010  -4.60054E-009  -2.90965E-010   3.87245E-015
  1287   7.16274E+002  -2.74597E+001  -4.57602E-009  -2.74597E+001   3.29274E+001  -2.91027E-010  -4.57602E-009  -2.91027E-010   3.86097E-015
  1288   7.15071E+002  -2.83217E+001  -4.55164E-009  -2.83217E+001   3.29596E+001  -2.91056E-010  -4.55164E-009  -2.91056E-010   3.84953E-015
  1289   7.13936E+002  -2.91818E+001  -4.52740E-009  -2.91818E+001   3.29879E+001  -2.91052E-010  -4.52740E-009  -2.91052E-010   3.83813E-015
  1290   7.12871E+002  -3.00422E+001  -4.50330E-009  -3.00422E+001   3.30107E+001  -2.91015E-010  -4.50330E-009  -2.91015E-010   3.82677E-015
  1291   7.11883E+002  -3.09014E+001  -4.47934E-009  -3.09014E+001   3.30295E+001  -2.90945E-010  -4.47934E-009  -2.90945E-010   3.81546E-015
  1292   7.10963E+002  -3.17594E+001  -4.45552E-009  -3.17594E+001   3.30421E+001  -2.90842E-010  -4.45552E-009  -2.90842E-010   3.80419E-015
  1293   7.10112E+002  -3.26162E+001  -4.43183E-009  -3.26162E+001   3.30522E+001  -2.90707E-010  -4.43183E-009  -2.90707E-010   3.79295E-015
  1294   7.09344E+002  -3.34680E+001  -4.40829E-009  -3.34680E+001   3.30569E+001  -2.90540E-010  -4.40829E-009  -2.90540E-010   3.78176E-015
  1295   7.08637E+002  -3.43194E+001  -4.38489E-009  -3.43194E+001   3.30569E+001  -2.90340E-010  -4.38489E-009  -2.90340E-010   3.77061E-015
  1296   7.07998E+002  -3.51659E+001  -4.36162E-009  -3.51659E+001   3.30530E+001  -2.90108E-010  -4.36162E-009  -2.90108E-010   3.75950E-015
  1297   7.07435E+002  -3.60104E+001  -4.33850E-009  -3.60104E+001   3.30444E+001  -2.89844E-010  -4.33850E-009  -2.89844E-010   3.74843E-015
  1298   7.06940E+002  -3.68506E+001  -4.31552E-009  -3.68506E+001   3.30312E+001  -2.89549E-010  -4.31552E-009  -2.89549E-010   3.73741E-015
  1299   7.06505E+002  -3.76874E+001  -4.29268E-009  -3.76874E+001   3.30133E+001  -2.89222E-010  -4.29268E-009  -2.89222E-010   3.72642E-015
  1300   7.06152E+002  -3.85192E+001  -4.26999E-009  -3.85192E+001   3.29900E+001  -2.88864E-010  -4.26999E-009  -2.88864E-010   3.71547E-015
  1301   7.05867E+002  -3.93460E+001  -4.24743E-009  -3.93460E+001   3.29635E+001  -2.88475E-010  -4.24743E-009  -2.88475E-010   3.70456E-015
  1302   7.05642E+002  -4.01671E+001  -4.22502E-009  -4.01671E+001   3.29317E+001  -2.88054E-010  -4.22502E-009  -2.88054E-010   3.69369E-015
  1303   7.05484E+002  -4.09839E+001  -4.20275E-009  -4.09839E+001   3.28953E+001  -2.87603E-010  -4.20275E-009  -2.87603E-010   3.68286E-015
  1304   7.05393E+002  -4.17942E+001  -4.18063E-009  -4.17942E+001   3.28550E+001  -2.87121E-010  -4.18063E-009  -2.87121E-010   3.67207E-015
  1305   7.05368E+002  -4.25995E+001  -4.15865E-009  -4.25995E+001   3.28094E+001  -2.86609E-010  -4.15865E-009  -2.86609E-010   3.66132E-015
  1306   7.05396E+002  -4.33968E+001  -4.13681E-009  -4.33968E+001   3.27607E+001  -2.86066E-010  -4.13681E-009  -2.86066E-010   3.65061E-015
  1307   7.05504E+002  -4.41868E+001  -4.11512E-009  -4.41868E+001   3.27067E+001  -2.85493E-010  -4.11512E-009  -2.85493E-010   3.63994E-015
  1308   7.05672E+002  -4.49719E+001  -4.09357E-009  -4.49719E+001   3.26481E+001  -2.84891E-010  -4.09357E-009  -2.84891E-010   3.62931E-015
  1309   7.05891E+002  -4.57475E+001  -4.07217E-009  -4.57475E+001   3.25842E+001  -2.84259E-010  -4.07217E-009  -2.84259E-010   3.61871E-015
  1310   7.06183E+002  -4.65166E+001  -4.05091E-009  -4.65166E+001   3.25173E+001  -2.83597E-010  -4.05091E-009  -2.83597E-010   3.60816E-015
  1311   7.06526E+002  -4.72771E+001  -4.02980E-009  -4.72771E+001   3.24458E+001  -2.82907E-010  -4.02980E-009  -2.82907E-010   3.59764E-015
  1312   7.06957E+002  -4.80289E+001  -4.00883E-009  -4.80289E+001   3.23706E+001  -2.82188E-010  -4.00883E-009  -2.82188E-010   3.58716E-015
  1313   7.07424E+002  -4.87727E+001  -3.98801E-009  -4.87727E+001   3.22901E+001  -2.81441E-010  -3.98801E-009  -2.81441E-010   3.57671E-015
  1314   7.07956E+002  -4.95064E+001  -3.96733E-009  -4.95064E+001   3.22059E+001  -2.80665E-010  -3.96733E-009  -2.80665E-010   3.56631E-015
  1315   7.08539E+002  -5.02314E+001  -3.94681E-009  -5.02314E+001   3.21179E+001  -2.79861E-010  -3.94681E-009  -2.79861E-010   3.55594E-015
  1316   7.09186E+002  -5.09463E+001  -3.92642E-009  -5.09463E+001   3.20248E+001  -2.79030E-010  -3.92642E-009  -2.79030E-010   3.54561E-015
  1317   7.09891E+002  -5.16518E+001  -3.90619E-009  -5.16518E+001   3.19294E+001  -2.78171E-010  -3.90619E-009  -2.78171E-010   3.53532E-015
  1318   7.10638E+002  -5.23465E+001  -3.88610E-009  -5.23465E+001   3.18281E+001  -2.77285E-010  -3.88610E-009  -2.77285E-010   3.52506E-015
  1319   7.11443E+002  -5.30317E+001  -3.86616E-009  -5.30317E+001   3.17231E+001  -2.76372E-010  -3.86616E-009  -2.76372E-010   3.51484E-015
  1320   7.12296E+002  -5.37054E+001  -3.84636E-009  -5.37054E+001   3.16145E+001  -2.75433E-010  -3.84636E-009  -2.75433E-010   3.50466E-015
  1321   7.13199E+002  -5.43690E+001  -3.82672E-009  -5.43690E+001   3.15029E+001  -2.74467E-010  -3.82672E-009  -2.74467E-010   3.49452E-015
  1322   7.14159E+002  -5.50203E+001  -3.80722E-009  -5.50203E+001   3.13854E+001  -2.73475E-010  -3.80722E-009  -2.73475E-010   3.48441E-015
  1323   7.15167E+002  -5.56601E+001  -3.78787E-009  -5.56601E+001   3.12650E+001  -2.72457E-010  -3.78787E-009  -2.72457E-010   3.47433E-015
  1324   7.16225E+002  -5.62890E+001  -3.76867E-009  -5.62890E+001   3.11411E+001  -2.71413E-010  -3.76867E-009  -2.71413E-010   3.46430E-015
  1325   7.17323E+002  -5.69049E+001  -3.74961E-009  -5.69049E+001   3.10134E+001  -2.70344E-010  -3.74961E-009  -2.70344E-010   3.45430E-015
  1326   7.18478E+002  -5.75094E+001  -3.73071E-009  -5.75094E+001   3.08822E+001  -2.69249E-010  -3.73071E-009  -2.69249E-010   3.44433E-015
  1327   7.19659E+002  -5.81016E+001  -3.71195E-009  -5.81016E+001   3.07481E+001  -2.68130E-010  -3.71195E-009  -2.68130E-010   3.43440E-015
  1328   7.20902E+002  -5.86793E+001  -3.69334E-009  -5.86793E+001   3.06104E+001  -2.66986E-010  -3.69334E-009  -2.66986E-010   3.42451E-015
  1329   7.22179E+002  -5.92456E+001  -3.67488E-009  -5.92456E+001   3.04684E+001  -2.65818E-010  -3.67488E-009  -2.65818E-010   3.41465E-015
  1330   7.23497E+002  -5.97983E+001  -3.65656E-009  -5.97983E+001   3.03228E+001  -2.64625E-010  -3.65656E-009  -2.64625E-010   3.40482E-015
  1331   7.24862E+002  -6.03373E+001  -3.63840E-009  -6.03373E+001   3.01744E+001  -2.63409E-010  -3.63840E-009  -2.63409E-010   3.39503E-015
  1332   7.26253E+002  -6.08634E+001  -3.62038E-009  -6.08634E+001   3.00224E+001  -2.62169E-010  -3.62038E-009  -2.62169E-010   3.38528E-015
  1333   7.27691E+002  -6.13744E+001  -3.60251E-009  -6.13744E+001   2.98669E+001  -2.60905E-010  -3.60251E-009  -2.60905E-010   3.37556E-015
  1334   7.29161E+002  -6.18725E+001  -3.58479E-009  -6.18725E+001   2.97093E+001  -2.59619E-010  -3.58479E-009  -2.59619E-010   3.36588E-015
  1335   7.30664E+002  -6.23563E+001  -3.56722E-009  -6.23563E+001   2.95474E+001  -2.58309E-010  -3.56722E-009  -2.58309E-010   3.35623E-015
  1336   7.32206E+002  -6.28244E+001  -3.54980E-009  -6.28244E+001   2.93835E+001  -2.56977E-010  -3.54980E-009  -2.56977E-010   3.34661E-015
  1337   7.33781E+002  -6.32788E+001  -3.53253E-009  -6.32788E+001   2.92154E+001  -2.55622E-010  -3.53253E-009  -2.55622E-010   3.33703E-015
  1338   7.35380E+002  -6.37183E+001  -3.51540E-009  -6.37183E+001   2.90452E+001  -2.54246E-010  -3.51540E-009  -2.54246E-010   3.32748E-015
  1339   7.37017E+002  -6.41435E+001  -3.49842E-009  -6.41435E+001   2.88715E+001  -2.52847E-010  -3.49842E-009  -2.52847E-010   3.31797E-015
  1340   7.38680E+002  -6.45545E+001  -3.48160E-009  -6.45545E+001   2.86958E+001  -2.51427E-010  -3.48160E-009  -2.51427E-010   3.30849E-015
  1341   7.40366E+002  -6.49490E+001  -3.46492E-009  -6.49490E+001   2.85181E+001  -2.49986E-010  -3.46492E-009  -2.49986E-010   3.29904E-015
  1342   7.42077E+002  -6.53287E+001  -3.44839E-009  -6.53287E+001   2.83370E+001  -2.48524E-010  -3.44839E-009  -2.48524E-010   3.28963E-015
  1343   7.43819E+002  -6.56927E+001  -3.43200E-009  -6.56927E+001   2.81531E+001  -2.47041E-010  -3.43200E-009  -2.47041E-010   3.28025E-015
  1344   7.45585E+002  -6.60412E+001  -3.41577E-009  -6.60412E+001   2.79665E+001  -2.45538E-010  -3.41577E-009  -2.45538E-010   3.27090E-015
  1345   7.47360E+002  -6.63734E+001  -3.39968E-009  -6.63734E+001   2.77787E+001  -2.44016E-010  -3.39968E-009  -2.44016E-010   3.26159E-015
  1346   7.49167E+002  -6.66915E+001  -3.38374E-009  -6.66915E+001   2.75874E+001  -2.42474E-010  -3.38374E-009  -2.42474E-010   3.25231E-015
  1347   7.50998E+002  -6.69927E+001  -3.36795E-009  -6.69927E+001   2.73942E+001  -2.40913E-010  -3.36795E-009  -2.40913E-010   3.24306E-015
  1348   7.52838E+002  -6.72777E+001  -3.35230E-009  -6.72777E+001   2.71991E+001  -2.39333E-010  -3.35230E-009  -2.39333E-010   3.23384E-015
  1349   7.54709E+002  -6.75466E+001  -3.33680E-009  -6.75466E+001   2.70005E+001  -2.37736E-010  -3.33680E-009  -2.37736E-010   3.22466E-015
  1350   7.56582E+002  -6.77993E+001  -3.32144E-009  -6.77993E+001   2.68015E+001  -2.36120E-010  -3.32144E-009  -2.36120E-010   3.21551E-015
  1351   7.58479E+002  -6.80360E+001  -3.30624E-009  -6.80360E+001   2.65999E+001  -2.34486E-010  -3.30624E-009  -2.34486E-010   3.20639E-015
  1352   7.60378E+002  -6.82558E+001  -3.29117E-009  -6.82558E+001   2.63963E+001  -2.32835E-010  -3.29117E-009  -2.32835E-010   3.19730E-015
  1353   7.62300E+002  -6.84597E+001  -3.27626E-009  -6.84597E+001   2.61924E+001  -2.31168E-010  -3.27626E-009  -2.31168E-010   3.18825E-015
  1354   7.64223E+002  -6.86475E+001  -3.26149E-009  -6.86475E+001   2.59858E+001  -2.29483E-010  -3.26149E-009  -2.29483E-010   3.17922E-015
  1355   7.66171E+002  -6.88187E+001  -3.24686E-009  -6.88187E+001   2.57773E+001  -2.27783E-010  -3.24686E-009  -2.27783E-010   3.17023E-015
  1356   7.68127E+002  -6.89746E+001  -3.23238E-009  -6.89746E+001   2.55684E+001  -2.26066E-010  -3.23238E-009  -2.26066E-010   3.16127E-015
  1357   7.70084E+002  -6.91125E+001  -3.21805E-009  -6.91125E+001   2.53569E+001  -2.24334E-010  -3.21805E-009  -2.24334E-010   3.15234E-015
  1358   7.72035E+002  -6.92323E+001  -3.20386E-009  -6.92323E+001   2.51443E+001  -2.22587E-010  -3.20386E-009  -2.22587E-010   3.14344E-015
  1359   7.73995E+002  -6.93377E+001  -3.18981E-009  -6.93377E+001   2.49306E+001  -2.20825E-010  -3.18981E-009  -2.20825E-010   3.13458E-015
  1360   7.75940E+002  -6.94252E+001  -3.17591E-009  -6.94252E+001   2.47172E+001  -2.19047E-010  -3.17591E-009  -2.19047E-010   3.12574E-015
  1361   7.77909E+002  -6.94969E+001  -3.16215E-009  -6.94969E+001   2.45006E+001  -2.17255E-010  -3.16215E-009  -2.17255E-010   3.11694E-015
  1362   7.79855E+002  -6.95506E+001  -3.14853E-009  -6.95506E+001   2.42835E+001  -2.15449E-010  -3.14853E-009  -2.15449E-010   3.10816E-015
  1363   7.81810E+002  -6.95902E+001  -3.13506E-009  -6.95902E+001   2.40654E+001  -2.13628E-010  -3.13506E-009  -2.13628E-010   3.09942E-015
  1364   7.83735E+002  -6.96112E+001  -3.12173E-009  -6.96112E+001   2.38469E+001  -2.11793E-010  -3.12173E-009  -2.11793E-010   3.09070E-015
  1365   7.85743E+002  -6.96150E+001  -3.10854E-009  -6.96150E+001   2.36274E+001  -2.09945E-010  -3.10854E-009  -2.09945E-010   3.08202E-015
  1366   7.87668E+002  -6.96041E+001  -3.09549E-009  -6.96041E+001   2.34067E+001  -2.08083E-010  -3.09549E-009  -2.08083E-010   3.07337E-015
  1367   7.89586E+002  -6.95761E+001  -3.08259E-009  -6.95761E+001   2.31850E+001  -2.06207E-010  -3.08259E-009  -2.06207E-010   3.06475E-015
  1368   7.91571E+002  -6.95311E+001  -3.06983E-009  -6.95311E+001   2.29645E+001  -2.04319E-010  -3.06983E-009  -2.04319E-010   3.05615E-015
  1369   7.93474E+002  -6.94692E+001  -3.05721E-009  -6.94692E+001   2.27422E+001  -2.02418E-010  -3.05721E-009  -2.02418E-010   3.04759E-015
  1370   7.95369E+002  -6.93919E+001  -3.04473E-009  -6.93919E+001   2.25203E+001  -2.00504E-010  -3.04473E-009  -2.00504E-010   3.03906E-015
  1371   7.97255E+002  -6.92976E+001  -3.03239E-009  -6.92976E+001   2.22980E+001  -1.98578E-010  -3.03239E-009  -1.98578E-010   3.03055E-015
  1372   7.99134E+002  -6.91873E+001  -3.02019E-009  -6.91873E+001   2.20755E+001  -1.96639E-010  -3.02019E-009  -1.96639E-010   3.02208E-015
  1373   8.01004E+002  -6.90609E+001  -3.00813E-009  -6.90609E+001   2.18535E+001  -1.94689E-010  -3.00813E-009  -1.94689E-010   3.01363E-015
  1374   8.02867E+002  -6.89177E+001  -2.99621E-009  -6.89177E+001   2.16311E+001  -1.92728E-010  -2.99621E-009  -1.92728E-010   3.00522E-015
  1375   8.04721E+002  -6.87593E+001  -2.98443E-009  -6.87593E+001   2.14085E+001  -1.90755E-010  -2.98443E-009  -1.90755E-010   2.99683E-015
  1376   8.06567E+002  -6.85842E+001  -2.97278E-009  -6.85842E+001   2.11863E+001  -1.88770E-010  -2.97278E-009  -1.88770E-010   2.98847E-015
  1377   8.08405E+002  -6.83939E+001  -2.96128E-009  -6.83939E+001   2.09653E+001  -1.86776E-010  -2.96128E-009  -1.86776E-010   2.98014E-015
  1378   8.10235E+002  -6.81878E+001  -2.94991E-009  -6.81878E+001   2.07425E+001  -1.84771E-010  -2.94991E-009  -1.84771E-010   2.97184E-015
  1379   8.11983E+002  -6.79658E+001  -2.93868E-009  -6.79658E+001   2.05224E+001  -1.82756E-010  -2.93868E-009  -1.82756E-010   2.96357E-015
  1380   8.13724E+002  -6.77288E+001  -2.92758E-009  -6.77288E+001   2.03005E+001  -1.80731E-010  -2.92758E-009  -1.80731E-010   2.95533E-015
  1381   8.15457E+002  -6.74752E+001  -2.91662E-009  -6.74752E+001   2.00806E+001  -1.78697E-010  -2.91662E-009  -1.78697E-010   2.94711E-015
  1382   8.17034E+002  -6.72060E+001  -2.90580E-009  -6.72060E+001   1.98611E+001  -1.76653E-010  -2.90580E-009  -1.76653E-010   2.93892E-015
  1383   8.18752E+002  -6.69225E+001  -2.89510E-009  -6.69225E+001   1.96421E+001  -1.74601E-010  -2.89510E-009  -1.74601E-010   2.93076E-015
  1384   8.20314E+002  -6.66235E+001  -2.88455E-009  -6.66235E+001   1.94244E+001  -1.72540E-010  -2.88455E-009  -1.72540E-010   2.92263E-015
  1385   8.21869E+002  -6.63095E+001  -2.87412E-009  -6.63095E+001   1.92070E+001  -1.70471E-010  -2.87412E-009  -1.70471E-010   2.91453E-015
