#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   601   1.87085E+003  -1.95371E+001  -2.25145E-007  -1.95371E+001   3.57108E+001  -1.15902E-009  -2.25145E-007  -1.15902E-009   1.15639E-013
   602   1.86637E+003  -2.13448E+001  -2.23848E-007  -2.13448E+001   3.59369E+001  -1.16644E-009  -2.23848E-007  -1.16644E-009   1.14977E-013
   603   1.86203E+003  -2.31682E+001  -2.22559E-007  -2.31682E+001   3.61584E+001  -1.17366E-009  -2.22559E-007  -1.17366E-009   1.14321E-013
   604   1.85807E+003  -2.50087E+001  -2.21281E-007  -2.50087E+001   3.63731E+001  -1.18069E-009  -2.21281E-007  -1.18069E-009   1.13669E-013
   605   1.85426E+003  -2.68647E+001  -2.20011E-007  -2.68647E+001   3.65816E+001  -1.18752E-009  -2.20011E-007  -1.18752E-009   1.13021E-013
   606   1.85073E+003  -2.87352E+001  -2.18751E-007  -2.87352E+001   3.67840E+001  -1.19415E-009  -2.18751E-007  -1.19415E-009   1.12379E-013
   607   1.84720E+003  -3.06194E+001  -2.17500E-007  -3.06194E+001   3.69802E+001  -1.20057E-009  -2.17500E-007  -1.20057E-009   1.11740E-013
   608   1.84411E+003  -3.25162E+001  -2.16257E-007  -3.25162E+001   3.71703E+001  -1.20680E-009  -2.16257E-007  -1.20680E-009   1.11107E-013
   609   1.84130E+003  -3.44250E+001  -2.15024E-007  -3.44250E+001   3.73529E+001  -1.21283E-009  -2.15024E-007  -1.21283E-009   1.10478E-013
   610   1.83862E+003  -3.63449E+001  -2.13800E-007  -3.63449E+001   3.75286E+001  -1.21866E-009  -2.13800E-007  -1.21866E-009   1.09853E-013
   611   1.83622E+003  -3.82744E+001  -2.12585E-007  -3.82744E+001   3.76985E+001  -1.22430E-009  -2.12585E-007  -1.22430E-009   1.09233E-013
   612   1.83409E+003  -4.02119E+001  -2.11379E-007  -4.02119E+001   3.78624E+001  -1.22974E-009  -2.11379E-007  -1.22974E-009   1.08617E-013
   613   1.83208E+003  -4.21590E+001  -2.10181E-007  -4.21590E+001   3.80167E+001  -1.23498E-009  -2.10181E-007  -1.23498E-009   1.08006E-013
   614   1.83041E+003  -4.41133E+001  -2.08992E-007  -4.41133E+001   3.81660E+001  -1.24003E-009  -2.08992E-007  -1.24003E-009   1.07399E-013
   615   1.82893E+003  -4.60734E+001  -2.07811E-007  -4.60734E+001   3.83074E+001  -1.24489E-009  -2.07811E-007  -1.24489E-009   1.06796E-013
   616   1.82770E+003  -4.80384E+001  -2.06638E-007  -4.80384E+001   3.84430E+001  -1.24955E-009  -2.06638E-007  -1.24955E-009   1.06198E-013
   617   1.82680E+003  -5.00075E+001  -2.05474E-007  -5.00075E+001   3.85716E+001  -1.25402E-009  -2.05474E-007  -1.25402E-009   1.05604E-013
   618   1.82608E+003  -5.19807E+001  -2.04319E-007  -5.19807E+001   3.86931E+001  -1.25831E-009  -2.04319E-007  -1.25831E-009   1.05013E-013
   619   1.82552E+003  -5.39543E+001  -2.03171E-007  -5.39543E+001   3.88083E+001  -1.26240E-009  -2.03171E-007  -1.26240E-009   1.04428E-013
   620   1.82535E+003  -5.59297E+001  -2.02031E-007  -5.59297E+001   3.89144E+001  -1.26631E-009  -2.02031E-007  -1.26631E-009   1.03846E-013
   621   1.82528E+003  -5.79054E+001  -2.00900E-007  -5.79054E+001   3.90144E+001  -1.27003E-009  -2.00900E-007  -1.27003E-009   1.03268E-013
   622   1.82551E+003  -5.98805E+001  -1.99776E-007  -5.98805E+001   3.91068E+001  -1.27356E-009  -1.99776E-007  -1.27356E-009   1.02694E-013
   623   1.82604E+003  -6.18521E+001  -1.98660E-007  -6.18521E+001   3.91909E+001  -1.27691E-009  -1.98660E-007  -1.27691E-009   1.02125E-013
   624   1.82672E+003  -6.38209E+001  -1.97551E-007  -6.38209E+001   3.92676E+001  -1.28007E-009  -1.97551E-007  -1.28007E-009   1.01559E-013
   625   1.82763E+003  -6.57862E+001  -1.96451E-007  -6.57862E+001   3.93370E+001  -1.28305E-009  -1.96451E-007  -1.28305E-009   1.00997E-013
   626   1.82882E+003  -6.77458E+001  -1.95358E-007  -6.77458E+001   3.93990E+001  -1.28584E-009  -1.95358E-007  -1.28584E-009   1.00439E-013
   627   1.83030E+003  -6.96992E+001  -1.94272E-007  -6.96992E+001   3.94532E+001  -1.28846E-009  -1.94272E-007  -1.28846E-009   9.98849E-014
   628   1.83199E+003  -7.16460E+001  -1.93194E-007  -7.16460E+001   3.94995E+001  -1.29088E-009  -1.93194E-007  -1.29088E-009   9.93347E-014
   629   1.83395E+003  -7.35849E+001  -1.92123E-007  -7.35849E+001   3.95382E+001  -1.29313E-009  -1.92123E-007  -1.29313E-009   9.87882E-014
   630   1.83602E+003  -7.55160E+001  -1.91060E-007  -7.55160E+001   3.95694E+001  -1.29519E-009  -1.91060E-007  -1.29519E-009   9.82455E-014
   631   1.83837E+003  -7.74360E+001  -1.90005E-007  -7.74360E+001   3.95931E+001  -1.29706E-009  -1.90005E-007  -1.29706E-009   9.77066E-014
   632   1.84104E+003  -7.93464E+001  -1.88957E-007  -7.93464E+001   3.96088E+001  -1.29875E-009  -1.88957E-007  -1.29875E-009   9.71714E-014
   633   1.84382E+003  -8.12445E+001  -1.87917E-007  -8.12445E+001   3.96179E+001  -1.30026E-009  -1.87917E-007  -1.30026E-009   9.66399E-014
   634   1.84692E+003  -8.31298E+001  -1.86884E-007  -8.31298E+001   3.96178E+001  -1.30158E-009  -1.86884E-007  -1.30158E-009   9.61120E-014
   635   1.85025E+003  -8.50015E+001  -1.85858E-007  -8.50015E+001   3.96115E+001  -1.30271E-009  -1.85858E-007  -1.30271E-009   9.55878E-014
   636   1.85368E+003  -8.68582E+001  -1.84840E-007  -8.68582E+001   3.95983E+001  -1.30366E-009  -1.84840E-007  -1.30366E-009   9.50671E-014
   637   1.85741E+003  -8.87002E+001  -1.83830E-007  -8.87002E+001   3.95753E+001  -1.30442E-009  -1.83830E-007  -1.30442E-009   9.45501E-014
   638   1.86137E+003  -9.05246E+001  -1.82827E-007  -9.05246E+001   3.95465E+001  -1.30499E-009  -1.82827E-007  -1.30499E-009   9.40365E-014
   639   1.86555E+003  -9.23320E+001  -1.81831E-007  -9.23320E+001   3.95090E+001  -1.30538E-009  -1.81831E-007  -1.30538E-009   9.35265E-014
   640   1.86994E+003  -9.41202E+001  -1.80843E-007  -9.41202E+001   3.94651E+001  -1.30558E-009  -1.80843E-007  -1.30558E-009   9.30200E-014
   641   1.87454E+003  -9.58887E+001  -1.79862E-007  -9.58887E+001   3.94134E+001  -1.30560E-009  -1.79862E-007  -1.30560E-009   9.25169E-014
   642   1.87927E+003  -9.76364E+001  -1.78889E-007  -9.76364E+001   3.93533E+001  -1.30543E-009  -1.78889E-007  -1.30543E-009   9.20172E-014
   643   1.88427E+003  -9.93624E+001  -1.77923E-007  -9.93624E+001   3.92872E+001  -1.30507E-009  -1.77923E-007  -1.30507E-009   9.15209E-014
   644   1.88954E+003  -1.01066E+002  -1.76964E-007  -1.01066E+002   3.92116E+001  -1.30453E-009  -1.76964E-007  -1.30453E-009   9.10280E-014
   645   1.89492E+003  -1.02747E+002  -1.76013E-007  -1.02747E+002   3.91295E+001  -1.30381E-009  -1.76013E-007  -1.30381E-009   9.05384E-014
   646   1.90048E+003  -1.04403E+002  -1.75068E-007  -1.04403E+002   3.90404E+001  -1.30291E-009  -1.75068E-007  -1.30291E-009   9.00521E-014
   647   1.90636E+003  -1.06036E+002  -1.74131E-007  -1.06036E+002   3.89437E+001  -1.30183E-009  -1.74131E-007  -1.30183E-009   8.95692E-014
   648   1.91226E+003  -1.07643E+002  -1.73200E-007  -1.07643E+002   3.88403E+001  -1.30058E-009  -1.73200E-007  -1.30058E-009   8.90894E-014
   649   1.91847E+003  -1.09224E+002  -1.72276E-007  -1.09224E+002   3.87288E+001  -1.29916E-009  -1.72276E-007  -1.29916E-009   8.86129E-014
   650   1.92483E+003  -1.10777E+002  -1.71359E-007  -1.10777E+002   3.86102E+001  -1.29758E-009  -1.71359E-007  -1.29758E-009   8.81396E-014
   651   1.93134E+003  -1.12304E+002  -1.70449E-007  -1.12304E+002   3.84860E+001  -1.29582E-009  -1.70449E-007  -1.29582E-009   8.76695E-014
   652   1.93800E+003  -1.13801E+002  -1.69545E-007  -1.13801E+002   3.83543E+001  -1.29390E-009  -1.69545E-007  -1.29390E-009   8.72026E-014
   653   1.94494E+003  -1.15269E+002  -1.68648E-007  -1.15269E+002   3.82145E+001  -1.29181E-009  -1.68648E-007  -1.29181E-009   8.67387E-014
   654   1.95194E+003  -1.16706E+002  -1.67757E-007  -1.16706E+002   3.80688E+001  -1.28957E-009  -1.67757E-007  -1.28957E-009   8.62780E-014
   655   1.95906E+003  -1.18113E+002  -1.66873E-007  -1.18113E+002   3.79167E+001  -1.28717E-009  -1.66873E-007  -1.28717E-009   8.58203E-014
   656   1.96645E+003  -1.19488E+002  -1.65995E-007  -1.19488E+002   3.77577E+001  -1.28461E-009  -1.65995E-007  -1.28461E-009   8.53657E-014
   657   1.97395E+003  -1.20829E+002  -1.65123E-007  -1.20829E+002   3.75919E+001  -1.28190E-009  -1.65123E-007  -1.28190E-009   8.49141E-014
   658   1.98149E+003  -1.22137E+002  -1.64257E-007  -1.22137E+002   3.74202E+001  -1.27904E-009  -1.64257E-007  -1.27904E-009   8.44655E-014
   659   1.98934E+003  -1.23410E+002  -1.63397E-007  -1.23410E+002   3.72420E+001  -1.27603E-009  -1.63397E-007  -1.27603E-009   8.40198E-014
   660   1.99730E+003  -1.24648E+002  -1.62543E-007  -1.24648E+002   3.70567E+001  -1.27287E-009  -1.62543E-007  -1.27287E-009   8.35771E-014
   661   2.00534E+003  -1.25850E+002  -1.61696E-007  -1.25850E+002   3.68653E+001  -1.26956E-009  -1.61696E-007  -1.26956E-009   8.31373E-014
   662   2.01354E+003  -1.27016E+002  -1.60854E-007  -1.27016E+002   3.66687E+001  -1.26611E-009  -1.60854E-007  -1.26611E-009   8.27004E-014
   663   2.02182E+003  -1.28147E+002  -1.60018E-007  -1.28147E+002   3.64662E+001  -1.26252E-009  -1.60018E-007  -1.26252E-009   8.22664E-014
   664   2.03025E+003  -1.29239E+002  -1.59188E-007  -1.29239E+002   3.62567E+001  -1.25878E-009  -1.59188E-007  -1.25878E-009   8.18352E-014
   665   2.03874E+003  -1.30295E+002  -1.58364E-007  -1.30295E+002   3.60417E+001  -1.25490E-009  -1.58364E-007  -1.25490E-009   8.14069E-014
   666   2.04738E+003  -1.31312E+002  -1.57546E-007  -1.31312E+002   3.58214E+001  -1.25088E-009  -1.57546E-007  -1.25088E-009   8.09813E-014
   667   2.05614E+003  -1.32290E+002  -1.56733E-007  -1.32290E+002   3.55953E+001  -1.24672E-009  -1.56733E-007  -1.24672E-009   8.05586E-014
   668   2.06488E+003  -1.33231E+002  -1.55927E-007  -1.33231E+002   3.53643E+001  -1.24242E-009  -1.55927E-007  -1.24242E-009   8.01386E-014
   669   2.07389E+003  -1.34131E+002  -1.55127E-007  -1.34131E+002   3.51278E+001  -1.23799E-009  -1.55127E-007  -1.23799E-009   7.97214E-014
   670   2.08286E+003  -1.34989E+002  -1.54332E-007  -1.34989E+002   3.48860E+001  -1.23342E-009  -1.54332E-007  -1.23342E-009   7.93069E-014
   671   2.09202E+003  -1.35809E+002  -1.53543E-007  -1.35809E+002   3.46405E+001  -1.22871E-009  -1.53543E-007  -1.22871E-009   7.88951E-014
   672   2.10114E+003  -1.36587E+002  -1.52760E-007  -1.36587E+002   3.43886E+001  -1.22387E-009  -1.52760E-007  -1.22387E-009   7.84860E-014
   673   2.11042E+003  -1.37323E+002  -1.51983E-007  -1.37323E+002   3.41334E+001  -1.21890E-009  -1.51983E-007  -1.21890E-009   7.80796E-014
   674   2.11973E+003  -1.38016E+002  -1.51212E-007  -1.38016E+002   3.38729E+001  -1.21380E-009  -1.51212E-007  -1.21380E-009   7.76757E-014
   675   2.12912E+003  -1.38668E+002  -1.50446E-007  -1.38668E+002   3.36079E+001  -1.20857E-009  -1.50446E-007  -1.20857E-009   7.72745E-014
   676   2.13852E+003  -1.39275E+002  -1.49686E-007  -1.39275E+002   3.33387E+001  -1.20321E-009  -1.49686E-007  -1.20321E-009   7.68759E-014
   677   2.14800E+003  -1.39838E+002  -1.48932E-007  -1.39838E+002   3.30654E+001  -1.19772E-009  -1.48932E-007  -1.19772E-009   7.64799E-014
   678   2.15755E+003  -1.40359E+002  -1.48183E-007  -1.40359E+002   3.27874E+001  -1.19211E-009  -1.48183E-007  -1.19211E-009   7.60864E-014
   679   2.16710E+003  -1.40835E+002  -1.47441E-007  -1.40835E+002   3.25064E+001  -1.18637E-009  -1.47441E-007  -1.18637E-009   7.56955E-014
   680   2.17679E+003  -1.41268E+002  -1.46703E-007  -1.41268E+002   3.22219E+001  -1.18051E-009  -1.46703E-007  -1.18051E-009   7.53071E-014
   681   2.18645E+003  -1.41656E+002  -1.45971E-007  -1.41656E+002   3.19333E+001  -1.17453E-009  -1.45971E-007  -1.17453E-009   7.49211E-014
   682   2.19610E+003  -1.42000E+002  -1.45245E-007  -1.42000E+002   3.16407E+001  -1.16843E-009  -1.45245E-007  -1.16843E-009   7.45377E-014
   683   2.20588E+003  -1.42301E+002  -1.44524E-007  -1.42301E+002   3.13466E+001  -1.16221E-009  -1.44524E-007  -1.16221E-009   7.41567E-014
   684   2.21555E+003  -1.42556E+002  -1.43808E-007  -1.42556E+002   3.10473E+001  -1.15588E-009  -1.43808E-007  -1.15588E-009   7.37781E-014
   685   2.22519E+003  -1.42767E+002  -1.43097E-007  -1.42767E+002   3.07462E+001  -1.14943E-009  -1.43097E-007  -1.14943E-009   7.34019E-014
   686   2.23486E+003  -1.42926E+002  -1.42392E-007  -1.42926E+002   3.04418E+001  -1.14286E-009  -1.42392E-007  -1.14286E-009   7.30282E-014
   687   2.24465E+003  -1.43043E+002  -1.41692E-007  -1.43043E+002   3.01358E+001  -1.13619E-009  -1.41692E-007  -1.13619E-009   7.26568E-014
   688   2.25431E+003  -1.43117E+002  -1.40997E-007  -1.43117E+002   2.98262E+001  -1.12940E-009  -1.40997E-007  -1.12940E-009   7.22877E-014
   689   2.26399E+003  -1.43141E+002  -1.40307E-007  -1.43141E+002   2.95145E+001  -1.12251E-009  -1.40307E-007  -1.12251E-009   7.19210E-014
   690   2.27362E+003  -1.43124E+002  -1.39622E-007  -1.43124E+002   2.92019E+001  -1.11551E-009  -1.39622E-007  -1.11551E-009   7.15566E-014
   691   2.28326E+003  -1.43059E+002  -1.38942E-007  -1.43059E+002   2.88853E+001  -1.10840E-009  -1.38942E-007  -1.10840E-009   7.11945E-014
   692   2.29283E+003  -1.42945E+002  -1.38267E-007  -1.42945E+002   2.85688E+001  -1.10119E-009  -1.38267E-007  -1.10119E-009   7.08347E-014
   693   2.30241E+003  -1.42791E+002  -1.37596E-007  -1.42791E+002   2.82503E+001  -1.09388E-009  -1.37596E-007  -1.09388E-009   7.04771E-014
   694   2.31185E+003  -1.42584E+002  -1.36931E-007  -1.42584E+002   2.79299E+001  -1.08647E-009  -1.36931E-007  -1.08647E-009   7.01217E-014
   695   2.32136E+003  -1.42330E+002  -1.36270E-007  -1.42330E+002   2.76099E+001  -1.07896E-009  -1.36270E-007  -1.07896E-009   6.97686E-014
   696   2.33079E+003  -1.42047E+002  -1.35614E-007  -1.42047E+002   2.72876E+001  -1.07135E-009  -1.35614E-007  -1.07135E-009   6.94177E-014
   697   2.34014E+003  -1.41705E+002  -1.34963E-007  -1.41705E+002   2.69646E+001  -1.06365E-009  -1.34963E-007  -1.06365E-009   6.90689E-014
   698   2.34940E+003  -1.41319E+002  -1.34316E-007  -1.41319E+002   2.66403E+001  -1.05586E-009  -1.34316E-007  -1.05586E-009   6.87224E-014
   699   2.35858E+003  -1.40884E+002  -1.33674E-007  -1.40884E+002   2.63163E+001  -1.04798E-009  -1.33674E-007  -1.04798E-009   6.83780E-014
   700   2.36775E+003  -1.40407E+002  -1.33037E-007  -1.40407E+002   2.59912E+001  -1.04001E-009  -1.33037E-007  -1.04001E-009   6.80358E-014
   701   2.37682E+003  -1.39890E+002  -1.32404E-007  -1.39890E+002   2.56660E+001  -1.03196E-009  -1.32404E-007  -1.03196E-009   6.76957E-014
   702   2.38580E+003  -1.39319E+002  -1.31775E-007  -1.39319E+002   2.53415E+001  -1.02383E-009  -1.31775E-007  -1.02383E-009   6.73578E-014
   703   2.39468E+003  -1.38723E+002  -1.31152E-007  -1.38723E+002   2.50163E+001  -1.01562E-009  -1.31152E-007  -1.01562E-009   6.70219E-014
   704   2.40346E+003  -1.38067E+002  -1.30532E-007  -1.38067E+002   2.46922E+001  -1.00734E-009  -1.30532E-007  -1.00734E-009   6.66882E-014
   705   2.41206E+003  -1.37366E+002  -1.29917E-007  -1.37366E+002   2.43677E+001  -9.98976E-010  -1.29917E-007  -9.98976E-010   6.63565E-014
   706   2.42063E+003  -1.36629E+002  -1.29306E-007  -1.36629E+002   2.40445E+001  -9.90542E-010  -1.29306E-007  -9.90542E-010   6.60269E-014
   707   2.42902E+003  -1.35849E+002  -1.28700E-007  -1.35849E+002   2.37220E+001  -9.82039E-010  -1.28700E-007  -9.82039E-010   6.56994E-014
   708   2.43745E+003  -1.35012E+002  -1.28098E-007  -1.35012E+002   2.34010E+001  -9.73467E-010  -1.28098E-007  -9.73467E-010   6.53739E-014
   709   2.44561E+003  -1.34149E+002  -1.27500E-007  -1.34149E+002   2.30810E+001  -9.64831E-010  -1.27500E-007  -9.64831E-010   6.50504E-014
   710   2.45373E+003  -1.33238E+002  -1.26907E-007  -1.33238E+002   2.27621E+001  -9.56132E-010  -1.26907E-007  -9.56132E-010   6.47290E-014
   711   2.46166E+003  -1.32281E+002  -1.26318E-007  -1.32281E+002   2.24451E+001  -9.47371E-010  -1.26318E-007  -9.47371E-010   6.44096E-014
   712   2.46947E+003  -1.31293E+002  -1.25733E-007  -1.31293E+002   2.21302E+001  -9.38550E-010  -1.25733E-007  -9.38550E-010   6.40921E-014
   713   2.47724E+003  -1.30252E+002  -1.25152E-007  -1.30252E+002   2.18166E+001  -9.29670E-010  -1.25152E-007  -9.29670E-010   6.37766E-014
   714   2.48467E+003  -1.29176E+002  -1.24575E-007  -1.29176E+002   2.15059E+001  -9.20733E-010  -1.24575E-007  -9.20733E-010   6.34631E-014
   715   2.49204E+003  -1.28064E+002  -1.24002E-007  -1.28064E+002   2.11967E+001  -9.11740E-010  -1.24002E-007  -9.11740E-010   6.31515E-014
   716   2.49930E+003  -1.26911E+002  -1.23434E-007  -1.26911E+002   2.08900E+001  -9.02692E-010  -1.23434E-007  -9.02692E-010   6.28418E-014
   717   2.50637E+003  -1.25709E+002  -1.22869E-007  -1.25709E+002   2.05864E+001  -8.93591E-010  -1.22869E-007  -8.93591E-010   6.25340E-014
   718   2.51324E+003  -1.24484E+002  -1.22308E-007  -1.24484E+002   2.02853E+001  -8.84438E-010  -1.22308E-007  -8.84438E-010   6.22282E-014
   719   2.51998E+003  -1.23205E+002  -1.21752E-007  -1.23205E+002   1.99855E+001  -8.75235E-010  -1.21752E-007  -8.75235E-010   6.19242E-014
   720   2.52646E+003  -1.21903E+002  -1.21199E-007  -1.21903E+002   1.96898E+001  -8.65982E-010  -1.21199E-007  -8.65982E-010   6.16220E-014
   721   2.53296E+003  -1.20550E+002  -1.20650E-007  -1.20550E+002   1.93984E+001  -8.56681E-010  -1.20650E-007  -8.56681E-010   6.13217E-014
   722   2.53912E+003  -1.19162E+002  -1.20105E-007  -1.19162E+002   1.91091E+001  -8.47334E-010  -1.20105E-007  -8.47334E-010   6.10233E-014
   723   2.54515E+003  -1.17747E+002  -1.19564E-007  -1.17747E+002   1.88243E+001  -8.37942E-010  -1.19564E-007  -8.37942E-010   6.07266E-014
   724   2.55098E+003  -1.16299E+002  -1.19026E-007  -1.16299E+002   1.85426E+001  -8.28506E-010  -1.19026E-007  -8.28506E-010   6.04317E-014
   725   2.55661E+003  -1.14812E+002  -1.18492E-007  -1.14812E+002   1.82655E+001  -8.19028E-010  -1.18492E-007  -8.19028E-010   6.01387E-014
   726   2.56212E+003  -1.13285E+002  -1.17962E-007  -1.13285E+002   1.79939E+001  -8.09509E-010  -1.17962E-007  -8.09509E-010   5.98474E-014
   727   2.56735E+003  -1.11736E+002  -1.17436E-007  -1.11736E+002   1.77249E+001  -7.99950E-010  -1.17436E-007  -7.99950E-010   5.95578E-014
   728   2.57239E+003  -1.10151E+002  -1.16914E-007  -1.10151E+002   1.74592E+001  -7.90353E-010  -1.16914E-007  -7.90353E-010   5.92700E-014
   729   2.57722E+003  -1.08537E+002  -1.16395E-007  -1.08537E+002   1.71991E+001  -7.80720E-010  -1.16395E-007  -7.80720E-010   5.89839E-014
   730   2.58179E+003  -1.06890E+002  -1.15879E-007  -1.06890E+002   1.69439E+001  -7.71052E-010  -1.15879E-007  -7.71052E-010   5.86995E-014
   731   2.58631E+003  -1.05209E+002  -1.15367E-007  -1.05209E+002   1.66920E+001  -7.61350E-010  -1.15367E-007  -7.61350E-010   5.84168E-014
   732   2.59049E+003  -1.03495E+002  -1.14859E-007  -1.03495E+002   1.64473E+001  -7.51616E-010  -1.14859E-007  -7.51616E-010   5.81358E-014
   733   2.59455E+003  -1.01766E+002  -1.14354E-007  -1.01766E+002   1.62060E+001  -7.41852E-010  -1.14354E-007  -7.41852E-010   5.78565E-014
   734   2.59835E+003  -9.99916E+001  -1.13853E-007  -9.99916E+001   1.59704E+001  -7.32059E-010  -1.13853E-007  -7.32059E-010   5.75789E-014
   735   2.60196E+003  -9.82105E+001  -1.13355E-007  -9.82105E+001   1.57389E+001  -7.22238E-010  -1.13355E-007  -7.22238E-010   5.73029E-014
   736   2.60524E+003  -9.63866E+001  -1.12861E-007  -9.63866E+001   1.55132E+001  -7.12391E-010  -1.12861E-007  -7.12391E-010   5.70286E-014
   737   2.60840E+003  -9.45508E+001  -1.12370E-007  -9.45508E+001   1.52939E+001  -7.02521E-010  -1.12370E-007  -7.02521E-010   5.67559E-014
   738   2.61123E+003  -9.26743E+001  -1.11882E-007  -9.26743E+001   1.50804E+001  -6.92627E-010  -1.11882E-007  -6.92627E-010   5.64848E-014
   739   2.61388E+003  -9.07806E+001  -1.11398E-007  -9.07806E+001   1.48718E+001  -6.82712E-010  -1.11398E-007  -6.82712E-010   5.62153E-014
   740   2.61628E+003  -8.88707E+001  -1.10917E-007  -8.88707E+001   1.46690E+001  -6.72777E-010  -1.10917E-007  -6.72777E-010   5.59475E-014
   741   2.61849E+003  -8.69382E+001  -1.10439E-007  -8.69382E+001   1.44713E+001  -6.62824E-010  -1.10439E-007  -6.62824E-010   5.56812E-014
