#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   542    0.25420E+04   -0.85731E+01   -0.44089E-08   -0.85731E+01    0.70716E+01    0.54863E-09   -0.44089E-08    0.54863E-09    0.61415E-13
   543    0.25406E+04   -0.73328E+01   -0.43473E-08   -0.73328E+01    0.71574E+01    0.52990E-09   -0.43473E-08    0.52990E-09    0.61010E-13
   544    0.25390E+04   -0.61011E+01   -0.42851E-08   -0.61011E+01    0.72485E+01    0.51125E-09   -0.42851E-08    0.51125E-09    0.60609E-13
   545    0.25372E+04   -0.48786E+01   -0.42224E-08   -0.48786E+01    0.73447E+01    0.49269E-09   -0.42224E-08    0.49269E-09    0.60210E-13
   546    0.25352E+04   -0.36663E+01   -0.41593E-08   -0.36663E+01    0.74458E+01    0.47420E-09   -0.41593E-08    0.47420E-09    0.59815E-13
   547    0.25328E+04   -0.24645E+01   -0.40956E-08   -0.24645E+01    0.75521E+01    0.45580E-09   -0.40956E-08    0.45580E-09    0.59424E-13
   548    0.25304E+04   -0.12741E+01   -0.40315E-08   -0.12741E+01    0.76635E+01    0.43749E-09   -0.40315E-08    0.43749E-09    0.59035E-13
   549    0.25277E+04   -0.96032E-01   -0.39669E-08   -0.96032E-01    0.77802E+01    0.41926E-09   -0.39669E-08    0.41926E-09    0.58649E-13
   550    0.25248E+04    0.10693E+01   -0.39019E-08    0.10693E+01    0.79019E+01    0.40112E-09   -0.39019E-08    0.40112E-09    0.58267E-13
   551    0.25218E+04    0.22212E+01   -0.38365E-08    0.22212E+01    0.80289E+01    0.38307E-09   -0.38365E-08    0.38307E-09    0.57888E-13
   552    0.25184E+04    0.33587E+01   -0.37708E-08    0.33587E+01    0.81610E+01    0.36511E-09   -0.37708E-08    0.36511E-09    0.57511E-13
   553    0.25149E+04    0.44815E+01   -0.37046E-08    0.44815E+01    0.82968E+01    0.34724E-09   -0.37046E-08    0.34724E-09    0.57138E-13
   554    0.25112E+04    0.55887E+01   -0.36381E-08    0.55887E+01    0.84392E+01    0.32946E-09   -0.36381E-08    0.32946E-09    0.56768E-13
   555    0.25073E+04    0.66797E+01   -0.35712E-08    0.66797E+01    0.85861E+01    0.31177E-09   -0.35712E-08    0.31177E-09    0.56401E-13
   556    0.25032E+04    0.77542E+01   -0.35041E-08    0.77542E+01    0.87381E+01    0.29418E-09   -0.35041E-08    0.29418E-09    0.56036E-13
   557    0.24989E+04    0.88105E+01   -0.34366E-08    0.88105E+01    0.88946E+01    0.27668E-09   -0.34366E-08    0.27668E-09    0.55675E-13
   558    0.24943E+04    0.98492E+01   -0.33688E-08    0.98492E+01    0.90569E+01    0.25928E-09   -0.33688E-08    0.25928E-09    0.55317E-13
   559    0.24896E+04    0.10869E+02   -0.33008E-08    0.10869E+02    0.92230E+01    0.24197E-09   -0.33008E-08    0.24197E-09    0.54961E-13
   560    0.24848E+04    0.11870E+02   -0.32325E-08    0.11870E+02    0.93934E+01    0.22477E-09   -0.32325E-08    0.22477E-09    0.54608E-13
   561    0.24796E+04    0.12851E+02   -0.31639E-08    0.12851E+02    0.95691E+01    0.20766E-09   -0.31639E-08    0.20766E-09    0.54258E-13
   562    0.24744E+04    0.13811E+02   -0.30951E-08    0.13811E+02    0.97499E+01    0.19065E-09   -0.30951E-08    0.19065E-09    0.53911E-13
   563    0.24691E+04    0.14751E+02   -0.30260E-08    0.14751E+02    0.99344E+01    0.17374E-09   -0.30260E-08    0.17374E-09    0.53567E-13
   564    0.24635E+04    0.15668E+02   -0.29566E-08    0.15668E+02    0.10125E+02    0.15693E-09   -0.29566E-08    0.15693E-09    0.53225E-13
   565    0.24577E+04    0.16564E+02   -0.28870E-08    0.16564E+02    0.10318E+02    0.14022E-09   -0.28870E-08    0.14022E-09    0.52886E-13
   566    0.24518E+04    0.17436E+02   -0.28172E-08    0.17436E+02    0.10517E+02    0.12361E-09   -0.28172E-08    0.12361E-09    0.52550E-13
   567    0.24458E+04    0.18286E+02   -0.27471E-08    0.18286E+02    0.10719E+02    0.10710E-09   -0.27471E-08    0.10710E-09    0.52216E-13
   568    0.24396E+04    0.19111E+02   -0.26769E-08    0.19111E+02    0.10926E+02    0.90699E-10   -0.26769E-08    0.90699E-10    0.51885E-13
   569    0.24331E+04    0.19915E+02   -0.26064E-08    0.19915E+02    0.11138E+02    0.74399E-10   -0.26064E-08    0.74399E-10    0.51557E-13
   570    0.24266E+04    0.20691E+02   -0.25357E-08    0.20691E+02    0.11354E+02    0.58204E-10   -0.25357E-08    0.58204E-10    0.51231E-13
   571    0.24199E+04    0.21442E+02   -0.24649E-08    0.21442E+02    0.11574E+02    0.42114E-10   -0.24649E-08    0.42114E-10    0.50908E-13
   572    0.24130E+04    0.22168E+02   -0.23938E-08    0.22168E+02    0.11798E+02    0.26129E-10   -0.23938E-08    0.26129E-10    0.50587E-13
   573    0.24061E+04    0.22866E+02   -0.23225E-08    0.22866E+02    0.12025E+02    0.10251E-10   -0.23225E-08    0.10251E-10    0.50269E-13
   574    0.23990E+04    0.23539E+02   -0.22511E-08    0.23539E+02    0.12257E+02   -0.55199E-11   -0.22511E-08   -0.55199E-11    0.49953E-13
   575    0.23918E+04    0.24184E+02   -0.21796E-08    0.24184E+02    0.12492E+02   -0.21183E-10   -0.21796E-08   -0.21183E-10    0.49639E-13
   576    0.23845E+04    0.24803E+02   -0.21078E-08    0.24803E+02    0.12731E+02   -0.36737E-10   -0.21078E-08   -0.36737E-10    0.49329E-13
   577    0.23769E+04    0.25393E+02   -0.20360E-08    0.25393E+02    0.12974E+02   -0.52181E-10   -0.20360E-08   -0.52181E-10    0.49020E-13
   578    0.23693E+04    0.25955E+02   -0.19640E-08    0.25955E+02    0.13220E+02   -0.67514E-10   -0.19640E-08   -0.67514E-10    0.48714E-13
   579    0.23616E+04    0.26489E+02   -0.18919E-08    0.26489E+02    0.13470E+02   -0.82734E-10   -0.18919E-08   -0.82734E-10    0.48410E-13
   580    0.23539E+04    0.26992E+02   -0.18197E-08    0.26992E+02    0.13724E+02   -0.97842E-10   -0.18197E-08   -0.97842E-10    0.48109E-13
   581    0.23458E+04    0.27468E+02   -0.17475E-08    0.27468E+02    0.13980E+02   -0.11283E-09   -0.17475E-08   -0.11283E-09    0.47810E-13
   582    0.23378E+04    0.27913E+02   -0.16752E-08    0.27913E+02    0.14240E+02   -0.12771E-09   -0.16752E-08   -0.12771E-09    0.47513E-13
   583    0.23297E+04    0.28327E+02   -0.16028E-08    0.28327E+02    0.14503E+02   -0.14247E-09   -0.16028E-08   -0.14247E-09    0.47219E-13
   584    0.23215E+04    0.28712E+02   -0.15304E-08    0.28712E+02    0.14769E+02   -0.15712E-09   -0.15304E-08   -0.15712E-09    0.46927E-13
   585    0.23132E+04    0.29066E+02   -0.14579E-08    0.29066E+02    0.15038E+02   -0.17165E-09   -0.14579E-08   -0.17165E-09    0.46637E-13
   586    0.23048E+04    0.29389E+02   -0.13855E-08    0.29389E+02    0.15309E+02   -0.18605E-09   -0.13855E-08   -0.18605E-09    0.46349E-13
   587    0.22964E+04    0.29681E+02   -0.13131E-08    0.29681E+02    0.15584E+02   -0.20034E-09   -0.13131E-08   -0.20034E-09    0.46064E-13
   588    0.22878E+04    0.29941E+02   -0.12406E-08    0.29941E+02    0.15861E+02   -0.21450E-09   -0.12406E-08   -0.21450E-09    0.45781E-13
   589    0.22792E+04    0.30169E+02   -0.11682E-08    0.30169E+02    0.16141E+02   -0.22855E-09   -0.11682E-08   -0.22855E-09    0.45500E-13
   590    0.22705E+04    0.30366E+02   -0.10959E-08    0.30366E+02    0.16422E+02   -0.24247E-09   -0.10959E-08   -0.24247E-09    0.45221E-13
   591    0.22617E+04    0.30531E+02   -0.10236E-08    0.30531E+02    0.16707E+02   -0.25626E-09   -0.10236E-08   -0.25626E-09    0.44944E-13
   592    0.22530E+04    0.30662E+02   -0.95135E-09    0.30662E+02    0.16993E+02   -0.26993E-09   -0.95135E-09   -0.26993E-09    0.44669E-13
   593    0.22441E+04    0.30762E+02   -0.87921E-09    0.30762E+02    0.17283E+02   -0.28348E-09   -0.87921E-09   -0.28348E-09    0.44396E-13
   594    0.22351E+04    0.30829E+02   -0.80715E-09    0.30829E+02    0.17574E+02   -0.29690E-09   -0.80715E-09   -0.29690E-09    0.44126E-13
   595    0.22261E+04    0.30864E+02   -0.73520E-09    0.30864E+02    0.17866E+02   -0.31019E-09   -0.73520E-09   -0.31019E-09    0.43857E-13
   596    0.22172E+04    0.30865E+02   -0.66337E-09    0.30865E+02    0.18161E+02   -0.32336E-09   -0.66337E-09   -0.32336E-09    0.43591E-13
   597    0.22082E+04    0.30833E+02   -0.59167E-09    0.30833E+02    0.18456E+02   -0.33641E-09   -0.59167E-09   -0.33641E-09    0.43327E-13
   598    0.21993E+04    0.30768E+02   -0.52011E-09    0.30768E+02    0.18753E+02   -0.34933E-09   -0.52011E-09   -0.34933E-09    0.43064E-13
   599    0.21903E+04    0.30671E+02   -0.44870E-09    0.30671E+02    0.19053E+02   -0.36212E-09   -0.44870E-09   -0.36212E-09    0.42804E-13
   600    0.21813E+04    0.30539E+02   -0.37745E-09    0.30539E+02    0.19353E+02   -0.37479E-09   -0.37745E-09   -0.37479E-09    0.42545E-13
   601    0.21722E+04    0.30375E+02   -0.30638E-09    0.30375E+02    0.19655E+02   -0.38733E-09   -0.30638E-09   -0.38733E-09    0.42289E-13
   602    0.21631E+04    0.30176E+02   -0.23551E-09    0.30176E+02    0.19958E+02   -0.39974E-09   -0.23551E-09   -0.39974E-09    0.42034E-13
   603    0.21540E+04    0.29946E+02   -0.16483E-09    0.29946E+02    0.20262E+02   -0.41202E-09   -0.16483E-09   -0.41202E-09    0.41782E-13
   604    0.21450E+04    0.29682E+02   -0.94364E-10    0.29682E+02    0.20566E+02   -0.42418E-09   -0.94364E-10   -0.42418E-09    0.41531E-13
   605    0.21359E+04    0.29385E+02   -0.24124E-10    0.29385E+02    0.20872E+02   -0.43622E-09   -0.24124E-10   -0.43622E-09    0.41282E-13
   606    0.21269E+04    0.29054E+02    0.45880E-10    0.29054E+02    0.21177E+02   -0.44812E-09    0.45880E-10   -0.44812E-09    0.41035E-13
   607    0.21176E+04    0.28690E+02    0.11563E-09    0.28690E+02    0.21484E+02   -0.45990E-09    0.11563E-09   -0.45990E-09    0.40790E-13
   608    0.21086E+04    0.28293E+02    0.18513E-09    0.28293E+02    0.21792E+02   -0.47154E-09    0.18513E-09   -0.47154E-09    0.40546E-13
   609    0.20997E+04    0.27863E+02    0.25438E-09    0.27863E+02    0.22098E+02   -0.48306E-09    0.25438E-09   -0.48306E-09    0.40305E-13
   610    0.20907E+04    0.27399E+02    0.32338E-09    0.27399E+02    0.22405E+02   -0.49445E-09    0.32338E-09   -0.49445E-09    0.40065E-13
   611    0.20818E+04    0.26903E+02    0.39215E-09    0.26903E+02    0.22713E+02   -0.50571E-09    0.39215E-09   -0.50571E-09    0.39827E-13
   612    0.20729E+04    0.26375E+02    0.46070E-09    0.26375E+02    0.23021E+02   -0.51684E-09    0.46070E-09   -0.51684E-09    0.39591E-13
   613    0.20639E+04    0.25813E+02    0.52903E-09    0.25813E+02    0.23327E+02   -0.52784E-09    0.52903E-09   -0.52784E-09    0.39356E-13
   614    0.20551E+04    0.25218E+02    0.59716E-09    0.25218E+02    0.23633E+02   -0.53871E-09    0.59716E-09   -0.53871E-09    0.39123E-13
   615    0.20464E+04    0.24592E+02    0.66509E-09    0.24592E+02    0.23939E+02   -0.54945E-09    0.66509E-09   -0.54945E-09    0.38892E-13
   616    0.20376E+04    0.23934E+02    0.73283E-09    0.23934E+02    0.24245E+02   -0.56005E-09    0.73283E-09   -0.56005E-09    0.38663E-13
   617    0.20291E+04    0.23244E+02    0.80040E-09    0.23244E+02    0.24551E+02   -0.57052E-09    0.80040E-09   -0.57052E-09    0.38435E-13
   618    0.20205E+04    0.22522E+02    0.86779E-09    0.22522E+02    0.24855E+02   -0.58086E-09    0.86779E-09   -0.58086E-09    0.38209E-13
   619    0.20119E+04    0.21770E+02    0.93503E-09    0.21770E+02    0.25160E+02   -0.59106E-09    0.93503E-09   -0.59106E-09    0.37985E-13
   620    0.20035E+04    0.20986E+02    0.10021E-08    0.20986E+02    0.25462E+02   -0.60113E-09    0.10021E-08   -0.60113E-09    0.37762E-13
   621    0.19951E+04    0.20172E+02    0.10691E-08    0.20172E+02    0.25764E+02   -0.61106E-09    0.10691E-08   -0.61106E-09    0.37541E-13
   622    0.19868E+04    0.19326E+02    0.11359E-08    0.19326E+02    0.26064E+02   -0.62086E-09    0.11359E-08   -0.62086E-09    0.37322E-13
   623    0.19787E+04    0.18451E+02    0.12026E-08    0.18451E+02    0.26363E+02   -0.63051E-09    0.12026E-08   -0.63051E-09    0.37104E-13
   624    0.19706E+04    0.17546E+02    0.12692E-08    0.17546E+02    0.26659E+02   -0.64004E-09    0.12692E-08   -0.64004E-09    0.36888E-13
   625    0.19625E+04    0.16611E+02    0.13356E-08    0.16611E+02    0.26955E+02   -0.64942E-09    0.13356E-08   -0.64942E-09    0.36673E-13
   626    0.19546E+04    0.15647E+02    0.14020E-08    0.15647E+02    0.27248E+02   -0.65867E-09    0.14020E-08   -0.65867E-09    0.36460E-13
   627    0.19468E+04    0.14654E+02    0.14681E-08    0.14654E+02    0.27540E+02   -0.66777E-09    0.14681E-08   -0.66777E-09    0.36248E-13
   628    0.19391E+04    0.13633E+02    0.15341E-08    0.13633E+02    0.27830E+02   -0.67674E-09    0.15341E-08   -0.67674E-09    0.36038E-13
   629    0.19316E+04    0.12583E+02    0.15999E-08    0.12583E+02    0.28117E+02   -0.68558E-09    0.15999E-08   -0.68558E-09    0.35830E-13
   630    0.19240E+04    0.11504E+02    0.16654E-08    0.11504E+02    0.28402E+02   -0.69427E-09    0.16654E-08   -0.69427E-09    0.35623E-13
   631    0.19166E+04    0.10400E+02    0.17306E-08    0.10400E+02    0.28685E+02   -0.70283E-09    0.17306E-08   -0.70283E-09    0.35417E-13
   632    0.19095E+04    0.92676E+01    0.17955E-08    0.92676E+01    0.28965E+02   -0.71125E-09    0.17955E-08   -0.71125E-09    0.35213E-13
   633    0.19023E+04    0.81093E+01    0.18600E-08    0.81093E+01    0.29243E+02   -0.71953E-09    0.18600E-08   -0.71953E-09    0.35011E-13
   634    0.18953E+04    0.69252E+01    0.19242E-08    0.69252E+01    0.29517E+02   -0.72767E-09    0.19242E-08   -0.72767E-09    0.34810E-13
   635    0.18885E+04    0.57157E+01    0.19880E-08    0.57157E+01    0.29790E+02   -0.73567E-09    0.19880E-08   -0.73567E-09    0.34610E-13
   636    0.18817E+04    0.44813E+01    0.20513E-08    0.44813E+01    0.30060E+02   -0.74354E-09    0.20513E-08   -0.74354E-09    0.34412E-13
   637    0.18751E+04    0.32216E+01    0.21142E-08    0.32216E+01    0.30326E+02   -0.75126E-09    0.21142E-08   -0.75126E-09    0.34215E-13
   638    0.18687E+04    0.19387E+01    0.21765E-08    0.19387E+01    0.30590E+02   -0.75885E-09    0.21765E-08   -0.75885E-09    0.34019E-13
   639    0.18624E+04    0.63152E+00    0.22384E-08    0.63152E+00    0.30849E+02   -0.76630E-09    0.22384E-08   -0.76630E-09    0.33825E-13
   640    0.18563E+04   -0.69823E+00    0.22996E-08   -0.69823E+00    0.31106E+02   -0.77362E-09    0.22996E-08   -0.77362E-09    0.33633E-13
   641    0.18503E+04   -0.20506E+01    0.23603E-08   -0.20506E+01    0.31360E+02   -0.78079E-09    0.23603E-08   -0.78079E-09    0.33441E-13
   642    0.18444E+04   -0.34248E+01    0.24204E-08   -0.34248E+01    0.31609E+02   -0.78783E-09    0.24204E-08   -0.78783E-09    0.33252E-13
   643    0.18387E+04   -0.48204E+01    0.24799E-08   -0.48204E+01    0.31856E+02   -0.79472E-09    0.24799E-08   -0.79472E-09    0.33063E-13
   644    0.18332E+04   -0.62367E+01    0.25388E-08   -0.62367E+01    0.32097E+02   -0.80148E-09    0.25388E-08   -0.80148E-09    0.32876E-13
   645    0.18278E+04   -0.76734E+01    0.25971E-08   -0.76734E+01    0.32336E+02   -0.80810E-09    0.25971E-08   -0.80810E-09    0.32690E-13
   646    0.18225E+04   -0.91299E+01    0.26549E-08   -0.91299E+01    0.32570E+02   -0.81459E-09    0.26549E-08   -0.81459E-09    0.32505E-13
   647    0.18176E+04   -0.10606E+02    0.27121E-08   -0.10606E+02    0.32800E+02   -0.82093E-09    0.27121E-08   -0.82093E-09    0.32322E-13
   648    0.18126E+04   -0.12100E+02    0.27689E-08   -0.12100E+02    0.33027E+02   -0.82714E-09    0.27689E-08   -0.82714E-09    0.32140E-13
   649    0.18079E+04   -0.13612E+02    0.28251E-08   -0.13612E+02    0.33248E+02   -0.83321E-09    0.28251E-08   -0.83321E-09    0.31959E-13
   650    0.18034E+04   -0.15141E+02    0.28809E-08   -0.15141E+02    0.33465E+02   -0.83915E-09    0.28809E-08   -0.83915E-09    0.31780E-13
   651    0.17990E+04   -0.16687E+02    0.29362E-08   -0.16687E+02    0.33679E+02   -0.84494E-09    0.29362E-08   -0.84494E-09    0.31602E-13
   652    0.17948E+04   -0.18250E+02    0.29911E-08   -0.18250E+02    0.33888E+02   -0.85060E-09    0.29911E-08   -0.85060E-09    0.31425E-13
   653    0.17909E+04   -0.19827E+02    0.30455E-08   -0.19827E+02    0.34091E+02   -0.85613E-09    0.30455E-08   -0.85613E-09    0.31249E-13
   654    0.17870E+04   -0.21418E+02    0.30996E-08   -0.21418E+02    0.34290E+02   -0.86152E-09    0.30996E-08   -0.86152E-09    0.31075E-13
   655    0.17833E+04   -0.23024E+02    0.31532E-08   -0.23024E+02    0.34485E+02   -0.86677E-09    0.31532E-08   -0.86677E-09    0.30902E-13
   656    0.17799E+04   -0.24644E+02    0.32065E-08   -0.24644E+02    0.34675E+02   -0.87188E-09    0.32065E-08   -0.87188E-09    0.30730E-13
   657    0.17766E+04   -0.26275E+02    0.32594E-08   -0.26275E+02    0.34860E+02   -0.87686E-09    0.32594E-08   -0.87686E-09    0.30559E-13
   658    0.17734E+04   -0.27918E+02    0.33121E-08   -0.27918E+02    0.35040E+02   -0.88171E-09    0.33121E-08   -0.88171E-09    0.30389E-13
   659    0.17705E+04   -0.29573E+02    0.33643E-08   -0.29573E+02    0.35215E+02   -0.88642E-09    0.33643E-08   -0.88642E-09    0.30221E-13
   660    0.17678E+04   -0.31238E+02    0.34163E-08   -0.31238E+02    0.35384E+02   -0.89099E-09    0.34163E-08   -0.89099E-09    0.30053E-13
   661    0.17653E+04   -0.32912E+02    0.34679E-08   -0.32912E+02    0.35548E+02   -0.89543E-09    0.34679E-08   -0.89543E-09    0.29887E-13
   662    0.17630E+04   -0.34597E+02    0.35192E-08   -0.34597E+02    0.35707E+02   -0.89974E-09    0.35192E-08   -0.89974E-09    0.29722E-13
   663    0.17608E+04   -0.36290E+02    0.35701E-08   -0.36290E+02    0.35861E+02   -0.90391E-09    0.35701E-08   -0.90391E-09    0.29558E-13
   664    0.17588E+04   -0.37990E+02    0.36206E-08   -0.37990E+02    0.36009E+02   -0.90795E-09    0.36206E-08   -0.90795E-09    0.29396E-13
   665    0.17570E+04   -0.39698E+02    0.36708E-08   -0.39698E+02    0.36151E+02   -0.91186E-09    0.36708E-08   -0.91186E-09    0.29234E-13
   666    0.17554E+04   -0.41411E+02    0.37205E-08   -0.41411E+02    0.36289E+02   -0.91565E-09    0.37205E-08   -0.91565E-09    0.29074E-13
   667    0.17540E+04   -0.43131E+02    0.37698E-08   -0.43131E+02    0.36420E+02   -0.91930E-09    0.37698E-08   -0.91930E-09    0.28914E-13
   668    0.17527E+04   -0.44855E+02    0.38187E-08   -0.44855E+02    0.36546E+02   -0.92282E-09    0.38187E-08   -0.92282E-09    0.28756E-13
   669    0.17518E+04   -0.46584E+02    0.38671E-08   -0.46584E+02    0.36666E+02   -0.92622E-09    0.38671E-08   -0.92622E-09    0.28599E-13
   670    0.17509E+04   -0.48314E+02    0.39151E-08   -0.48314E+02    0.36780E+02   -0.92949E-09    0.39151E-08   -0.92949E-09    0.28443E-13
   671    0.17504E+04   -0.50049E+02    0.39626E-08   -0.50049E+02    0.36890E+02   -0.93264E-09    0.39626E-08   -0.93264E-09    0.28288E-13
   672    0.17499E+04   -0.51786E+02    0.40096E-08   -0.51786E+02    0.36993E+02   -0.93566E-09    0.40096E-08   -0.93566E-09    0.28134E-13
   673    0.17497E+04   -0.53523E+02    0.40561E-08   -0.53523E+02    0.37091E+02   -0.93855E-09    0.40561E-08   -0.93855E-09    0.27981E-13
   674    0.17497E+04   -0.55261E+02    0.41021E-08   -0.55261E+02    0.37182E+02   -0.94132E-09    0.41021E-08   -0.94132E-09    0.27829E-13
   675    0.17498E+04   -0.56998E+02    0.41476E-08   -0.56998E+02    0.37267E+02   -0.94397E-09    0.41476E-08   -0.94397E-09    0.27678E-13
   676    0.17502E+04   -0.58734E+02    0.41925E-08   -0.58734E+02    0.37347E+02   -0.94650E-09    0.41925E-08   -0.94650E-09    0.27528E-13
   677    0.17507E+04   -0.60469E+02    0.42369E-08   -0.60469E+02    0.37420E+02   -0.94891E-09    0.42369E-08   -0.94891E-09    0.27379E-13
   678    0.17515E+04   -0.62201E+02    0.42808E-08   -0.62201E+02    0.37487E+02   -0.95119E-09    0.42808E-08   -0.95119E-09    0.27231E-13
   679    0.17524E+04   -0.63930E+02    0.43241E-08   -0.63930E+02    0.37548E+02   -0.95335E-09    0.43241E-08   -0.95335E-09    0.27085E-13
   680    0.17536E+04   -0.65655E+02    0.43669E-08   -0.65655E+02    0.37604E+02   -0.95538E-09    0.43669E-08   -0.95538E-09    0.26939E-13
